sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2c0000338,control,PO8,S1 obj,inhomogeneo,14.196994266398654,332.03125,14.196994266398654,332.03125,False,54
co2c0000338,control,PO8,S2 nomatch,inhomogeneo,9.049017147607291,390.625,8.35087861310432,257.8125,False,22
co2c0000338,control,T8,S1 obj,inhomogeneo,7.536257019143219,367.1875,7.366675680620396,351.5625,False,54
co2c0000338,control,T8,S2 nomatch,inhomogeneo,7.002552128955901,855.46875,2.8566137113432126,261.71875,False,23
co2c0000338,control,TP8,S1 obj,inhomogeneo,10.35076987312468,382.8125,10.316829284319622,343.75,False,54
co2c0000338,control,TP8,S2 nomatch,inhomogeneo,8.85874946566418,933.59375,3.472723635613753,277.34375,False,23
co2c0000339,control,P8,S1 obj,inhomogeneo,2.004281083554033,132.8125,0.12318103304074113,285.15625,False,39
co2c0000339,control,P8,S2 nomatch,inhomogeneo,1.94952341616304,128.90625,-1.0258701412263165,238.28125,False,23
co2c0000339,control,PO8,S1 obj,inhomogeneo,0.9483320664528985,109.375,-1.3949667160588581,199.21875,False,39
co2c0000339,control,PO8,S2 nomatch,inhomogeneo,1.5625561327539852,105.46875,-2.8955900370529424,199.21875,False,23
co2c0000339,control,T8,S1 obj,inhomogeneo,0.24993462887825738,46.875,-0.790817147042989,214.84375,False,39
co2c0000339,control,T8,S2 nomatch,inhomogeneo,0.7306291011717936,125.0,-2.3581801970625724,218.75,False,23
co2c0000339,control,TP8,S1 obj,inhomogeneo,0.3671592259945075,85.9375,-0.72905246998224,292.96875,False,39
co2c0000339,control,TP8,S2 nomatch,inhomogeneo,1.5798303219899186,128.90625,-1.7054745110462026,234.375,False,23
co2c0000340,control,P8,S1 obj,inhomogeneo,8.413399595982398,101.5625,5.733230276574478,285.15625,False,54
co2c0000340,control,P8,S2 nomatch,inhomogeneo,7.247555155937478,97.65625,5.20551776123127,250.0,False,17
co2c0000340,control,PO8,S1 obj,inhomogeneo,10.20869073330517,82.03125,7.330564923986621,304.6875,False,54
co2c0000340,control,PO8,S2 nomatch,inhomogeneo,6.938095903983883,203.125,6.938095903983883,203.125,False,17
co2c0000340,control,T8,S1 obj,inhomogeneo,2.1630482412840286,101.5625,1.8069956741287376,296.875,False,54
co2c0000340,control,T8,S2 nomatch,inhomogeneo,3.140344305327414,93.75,0.2698812685992018,324.21875,False,17
co2c0000340,control,TP8,S1 obj,inhomogeneo,4.467435992313244,101.5625,1.767728027114891,285.15625,False,54
co2c0000340,control,TP8,S2 nomatch,inhomogeneo,2.6293670033962937,97.65625,-0.39824105493916256,328.125,False,17
co2c0000341,control,P8,S1 obj,inhomogeneo,8.149203050105886,324.21875,8.149203050105886,324.21875,False,51
co2c0000341,control,P8,S2 nomatch,inhomogeneo,0.3228086956654999,97.65625,-0.9862604388777708,261.71875,False,25
co2c0000341,control,PO8,S1 obj,inhomogeneo,3.362395792740329,296.875,3.362395792740329,296.875,False,51
co2c0000341,control,PO8,S2 nomatch,inhomogeneo,0.7241317840228434,78.125,-0.25512029818071064,238.28125,False,25
co2c0000341,control,T8,S1 obj,inhomogeneo,6.982476338473042,878.90625,3.1522142183800734,328.125,False,51
co2c0000341,control,T8,S2 nomatch,inhomogeneo,0.31052594915706955,35.15625,-0.5827437888409338,351.5625,False,25
co2c0000341,control,TP8,S1 obj,inhomogeneo,6.526180073949463,917.96875,3.8193265659216817,324.21875,False,51
co2c0000341,control,TP8,S2 nomatch,inhomogeneo,0.29360638198778455,31.25,-0.8746218137658949,351.5625,False,25
co2c0000342,control,P8,S1 obj,inhomogeneo,0.5799285018673415,35.15625,-0.04846923186406468,312.5,False,56
co2c0000342,control,P8,S2 nomatch,inhomogeneo,1.3574910168049537,39.0625,-4.143140966471512,257.8125,False,30
co2c0000342,control,PO8,S1 obj,inhomogeneo,0.5061910198437851,296.875,0.5061910198437851,296.875,False,56
co2c0000342,control,PO8,S2 nomatch,inhomogeneo,1.0618369024889531,27.34375,-4.298917189647961,257.8125,False,30
co2c0000342,control,T8,S1 obj,inhomogeneo,0.45405455282423024,42.96875,-0.43716121827942567,320.3125,False,56
co2c0000342,control,T8,S2 nomatch,inhomogeneo,4.814837362704798,941.40625,-1.046249939020592,285.15625,False,30
co2c0000342,control,TP8,S1 obj,inhomogeneo,0.5929613385890098,42.96875,0.10284998917653461,316.40625,False,56
co2c0000342,control,TP8,S2 nomatch,inhomogeneo,0.8560031810955815,35.15625,-2.889891657327843,281.25,False,30
co2c0000344,control,P8,S1 obj,inhomogeneo,0.9094254433390351,105.46875,-1.3432467325853161,269.53125,False,50
co2c0000344,control,P8,S2 nomatch,inhomogeneo,0.7733492456711075,27.34375,-3.0706714037250498,214.84375,False,23
co2c0000344,control,PO8,S1 obj,inhomogeneo,1.901390566540079,105.46875,-0.7274518316147522,214.84375,False,50
co2c0000344,control,PO8,S2 nomatch,inhomogeneo,0.6852968327952248,27.34375,-2.4306525904723566,218.75,False,23
co2c0000344,control,T8,S1 obj,inhomogeneo,3.840825621156086,941.40625,-1.2279041023749842,351.5625,False,50
co2c0000344,control,T8,S2 nomatch,inhomogeneo,2.289262764320881,31.25,-2.8328590932064577,199.21875,False,23
co2c0000344,control,TP8,S1 obj,inhomogeneo,0.34245310709200516,23.4375,-1.9592990389750855,296.875,False,50
co2c0000344,control,TP8,S2 nomatch,inhomogeneo,1.1090576461988373,31.25,-3.5653561636126456,199.21875,False,23
co2c0000345,control,P8,S1 obj,inhomogeneo,18.337086050766086,332.03125,18.337086050766086,332.03125,False,55
co2c0000345,control,P8,S2 nomatch,inhomogeneo,0.6609044654351264,93.75,0.6455444110388147,277.34375,False,29
co2c0000345,control,PO8,S1 obj,inhomogeneo,16.125164536003236,328.125,16.125164536003236,328.125,False,55
co2c0000345,control,PO8,S2 nomatch,inhomogeneo,0.6065975326891161,19.53125,-0.7255479662729174,277.34375,False,29
co2c0000345,control,T8,S1 obj,inhomogeneo,6.844793549483624,324.21875,6.844793549483624,324.21875,False,55
co2c0000345,control,T8,S2 nomatch,inhomogeneo,0.6049420618454787,31.25,-0.5499281971439105,242.1875,False,29
co2c0000345,control,TP8,S1 obj,inhomogeneo,13.117404983587258,328.125,13.117404983587258,328.125,False,55
co2c0000345,control,TP8,S2 nomatch,inhomogeneo,0.4330089675769899,19.53125,-0.7502916182618087,261.71875,False,29
co2c0000346,control,P8,S1 obj,inhomogeneo,4.547397271437256,109.375,0.15783846409105576,242.1875,False,53
co2c0000346,control,P8,S2 nomatch,inhomogeneo,6.671880500286568,109.375,-1.532554956674405,257.8125,False,28
co2c0000346,control,PO8,S1 obj,inhomogeneo,2.7075901904059996,109.375,-0.3544220661572879,242.1875,False,53
co2c0000346,control,PO8,S2 nomatch,inhomogeneo,4.411579504244415,109.375,-2.3582797087916525,230.46875,False,28
co2c0000346,control,T8,S1 obj,inhomogeneo,9.61313400123661,902.34375,1.5813412329788819,292.96875,False,53
co2c0000346,control,T8,S2 nomatch,inhomogeneo,1.487713520668172,97.65625,-0.10271063752546178,199.21875,False,28
co2c0000346,control,TP8,S1 obj,inhomogeneo,2.180950424320907,105.46875,-0.8062762072073991,246.09375,False,53
co2c0000346,control,TP8,S2 nomatch,inhomogeneo,3.9433227735228304,105.46875,-1.0091513889053687,253.90625,False,28
co2c0000347,control,P8,S1 obj,inhomogeneo,0.6520080643737796,35.15625,-1.141147353124067,246.09375,False,46
co2c0000347,control,P8,S2 nomatch,inhomogeneo,0.45184166784956264,23.4375,-0.7103488124948701,261.71875,False,22
co2c0000347,control,PO8,S1 obj,inhomogeneo,0.9531553623057663,35.15625,-2.290403500237309,246.09375,False,46
co2c0000347,control,PO8,S2 nomatch,inhomogeneo,0.5348481626924748,19.53125,-1.5482517929504849,261.71875,False,22
co2c0000347,control,T8,S1 obj,inhomogeneo,4.381763083684351,867.1875,0.5888450139951712,304.6875,False,46
co2c0000347,control,T8,S2 nomatch,inhomogeneo,0.7798627303365331,62.5,-1.936345473358465,257.8125,False,22
co2c0000347,control,TP8,S1 obj,inhomogeneo,0.5429665016321252,31.25,-1.3777742456937487,203.125,False,46
co2c0000347,control,TP8,S2 nomatch,inhomogeneo,0.49470384085245367,23.4375,-1.0413212578186444,261.71875,False,22
co2c0000348,control,P8,S1 obj,inhomogeneo,4.7689964350925855,335.9375,4.7689964350925855,335.9375,False,36
co2c0000348,control,P8,S2 nomatch,inhomogeneo,18.920183260952015,941.40625,9.945589205823776,308.59375,False,13
co2c0000348,control,PO8,S1 obj,inhomogeneo,4.2120665451353805,324.21875,4.2120665451353805,324.21875,False,36
co2c0000348,control,PO8,S2 nomatch,inhomogeneo,22.784961719251417,941.40625,8.77187245949037,316.40625,False,13
co2c0000348,control,T8,S1 obj,inhomogeneo,6.392861911449497,710.9375,5.208923434218538,230.46875,False,36
co2c0000348,control,T8,S2 nomatch,inhomogeneo,8.059840971881577,933.59375,5.3744664147211685,316.40625,False,13
co2c0000348,control,TP8,S1 obj,inhomogeneo,7.671648627766366,714.84375,5.669418145423986,332.03125,False,36
co2c0000348,control,TP8,S2 nomatch,inhomogeneo,13.660166234719634,937.5,8.838367034572073,312.5,False,13
co2c0000351,control,P8,S1 obj,inhomogeneo,12.512728801565565,617.1875,11.381293097920189,335.9375,False,48
co2c0000351,control,P8,S2 nomatch,inhomogeneo,14.728407925337407,925.78125,10.68502745836164,269.53125,False,23
co2c0000351,control,PO8,S1 obj,inhomogeneo,14.222332326653785,613.28125,13.755610754183824,332.03125,False,48
co2c0000351,control,PO8,S2 nomatch,inhomogeneo,20.193047183637923,933.59375,10.881005695587245,277.34375,False,23
co2c0000351,control,T8,S1 obj,inhomogeneo,9.066868500826425,757.8125,6.357205710705091,316.40625,False,49
co2c0000351,control,T8,S2 nomatch,inhomogeneo,3.4019392850523147,101.5625,0.5256945590972936,242.1875,False,24
co2c0000351,control,TP8,S1 obj,inhomogeneo,11.90853151154843,757.8125,9.805843680758205,339.84375,False,49
co2c0000351,control,TP8,S2 nomatch,inhomogeneo,12.11613191486974,253.90625,12.11613191486974,253.90625,True,24
co2c0000352,control,P8,S1 obj,inhomogeneo,9.439115696183045,109.375,4.790905520569559,218.75,False,17
co2c0000352,control,P8,S2 nomatch,inhomogeneo,1.8438360987480293,113.28125,-1.0568959220051115,265.625,False,17
co2c0000352,control,PO8,S1 obj,inhomogeneo,9.394265064975034,414.0625,9.095783692382842,328.125,False,17
co2c0000352,control,PO8,S2 nomatch,inhomogeneo,3.8940921150981374,113.28125,-0.153610546906907,261.71875,False,17
co2c0000352,control,T8,S1 obj,inhomogeneo,11.053404322194877,781.25,3.674937443546934,320.3125,False,17
co2c0000352,control,T8,S2 nomatch,inhomogeneo,0.7595203305585355,23.4375,-1.8783916805798222,265.625,False,17
co2c0000352,control,TP8,S1 obj,inhomogeneo,8.682635749219939,777.34375,6.594527712758416,320.3125,False,17
co2c0000352,control,TP8,S2 nomatch,inhomogeneo,0.8723173366284892,128.90625,-2.6391004199607577,265.625,False,16
co2c0000354,control,P8,S1 obj,inhomogeneo,7.790849898071161,343.75,7.790849898071161,343.75,False,47
co2c0000354,control,P8,S2 nomatch,inhomogeneo,0.9012480047029646,128.90625,-0.9206255503509655,238.28125,False,25
co2c0000354,control,PO8,S1 obj,inhomogeneo,10.117306131094294,343.75,10.117306131094294,343.75,False,47
co2c0000354,control,PO8,S2 nomatch,inhomogeneo,7.495349642999702,242.1875,7.495349642999702,242.1875,True,25
co2c0000354,control,T8,S1 obj,inhomogeneo,4.390446469882039,660.15625,3.960356260484335,339.84375,False,47
co2c0000354,control,T8,S2 nomatch,inhomogeneo,0.8408030919488255,85.9375,-1.5665436725368227,199.21875,False,25
co2c0000354,control,TP8,S1 obj,inhomogeneo,5.074049873477452,339.84375,5.074049873477452,339.84375,False,47
co2c0000354,control,TP8,S2 nomatch,inhomogeneo,0.3575420285285781,27.34375,-0.9834882743810947,199.21875,False,25
co2c0000355,control,P8,S1 obj,inhomogeneo,9.67680921278952,308.59375,9.67680921278952,308.59375,False,37
co2c0000355,control,P8,S2 nomatch,inhomogeneo,3.217481832132048,97.65625,1.5660402184200994,242.1875,False,15
co2c0000355,control,PO8,S1 obj,inhomogeneo,7.451054206942915,101.5625,4.4399857905041,308.59375,False,37
co2c0000355,control,PO8,S2 nomatch,inhomogeneo,9.294884397729703,101.5625,6.744151546402141,242.1875,False,15
co2c0000355,control,T8,S1 obj,inhomogeneo,9.293620097567217,972.65625,4.629212548369498,320.3125,False,37
co2c0000355,control,T8,S2 nomatch,inhomogeneo,3.010316137122895,253.90625,3.010316137122895,253.90625,True,15
co2c0000355,control,TP8,S1 obj,inhomogeneo,8.842542988951449,957.03125,4.723262007754283,316.40625,False,37
co2c0000355,control,TP8,S2 nomatch,inhomogeneo,4.8805174847480925,175.78125,2.664379495471748,242.1875,False,15
co2c0000356,control,P8,S1 obj,inhomogeneo,7.171837803129769,816.40625,4.93537996738649,316.40625,False,49
co2c0000356,control,P8,S2 nomatch,inhomogeneo,5.558777966769829,386.71875,5.090623278683753,292.96875,False,22
co2c0000356,control,PO8,S1 obj,inhomogeneo,8.805806075594944,710.9375,6.844624882484181,316.40625,False,49
co2c0000356,control,PO8,S2 nomatch,inhomogeneo,6.782529328108625,828.125,6.110960023624519,292.96875,False,21
co2c0000356,control,T8,S1 obj,inhomogeneo,4.854709016425683,824.21875,2.042502344265986,316.40625,False,49
co2c0000356,control,T8,S2 nomatch,inhomogeneo,0.672444827866699,27.34375,-1.093509172865319,277.34375,False,22
co2c0000356,control,TP8,S1 obj,inhomogeneo,4.779813799800992,820.3125,2.6355550130288545,316.40625,False,49
co2c0000356,control,TP8,S2 nomatch,inhomogeneo,4.235155679759258,382.8125,4.0520103776772745,300.78125,False,22
co2c0000357,control,P8,S1 obj,inhomogeneo,11.644322674016706,382.8125,11.47799091896227,351.5625,False,41
co2c0000357,control,P8,S2 nomatch,inhomogeneo,2.0635809396096847,113.28125,1.705762720208753,269.53125,False,23
co2c0000357,control,PO8,S1 obj,inhomogeneo,11.52731745999808,382.8125,11.377904315196671,351.5625,False,41
co2c0000357,control,PO8,S2 nomatch,inhomogeneo,1.4039088903593906,113.28125,0.028238468263284328,273.4375,False,23
co2c0000357,control,T8,S1 obj,inhomogeneo,8.9191242481302,347.65625,8.9191242481302,347.65625,False,41
co2c0000357,control,T8,S2 nomatch,inhomogeneo,5.912498612266939,269.53125,5.912498612266939,269.53125,False,23
co2c0000357,control,TP8,S1 obj,inhomogeneo,10.340414196748332,378.90625,10.183682496512025,347.65625,False,41
co2c0000357,control,TP8,S2 nomatch,inhomogeneo,8.2843410832035,269.53125,8.2843410832035,269.53125,False,23
co2c0000359,control,P8,S1 obj,inhomogeneo,13.598104257691542,187.5,12.991223658059711,199.21875,False,33
co2c0000359,control,P8,S2 nomatch,inhomogeneo,13.780813539949587,832.03125,9.56197887403298,351.5625,False,16
co2c0000359,control,PO8,S1 obj,inhomogeneo,15.472883647510828,195.3125,15.395244699245898,199.21875,False,33
co2c0000359,control,PO8,S2 nomatch,inhomogeneo,19.24775385680014,929.6875,13.393307140647106,230.46875,False,18
co2c0000359,control,T8,S1 obj,inhomogeneo,3.563647566138823,324.21875,3.563647566138823,324.21875,False,33
co2c0000359,control,T8,S2 nomatch,inhomogeneo,0.8760370137715431,50.78125,-0.7922132258434302,257.8125,False,18
co2c0000359,control,TP8,S1 obj,inhomogeneo,9.886115299006097,187.5,9.466187547904193,199.21875,False,33
co2c0000359,control,TP8,S2 nomatch,inhomogeneo,11.523293913698888,929.6875,5.295585424072262,351.5625,False,18
co2c0000362,control,P8,S1 obj,inhomogeneo,10.353194213360506,898.4375,7.0806497759633915,351.5625,False,45
co2c0000362,control,P8,S2 nomatch,inhomogeneo,16.612393301445753,812.5,5.934430564400442,269.53125,False,18
co2c0000362,control,PO8,S1 obj,inhomogeneo,9.789235456006217,894.53125,6.390887404852883,347.65625,False,45
co2c0000362,control,PO8,S2 nomatch,inhomogeneo,18.292676219139675,742.1875,8.137146633666646,265.625,False,19
co2c0000362,control,T8,S1 obj,inhomogeneo,6.964313129003983,902.34375,3.1572081462925254,265.625,False,45
co2c0000362,control,T8,S2 nomatch,inhomogeneo,7.0523987071308785,808.59375,-1.688855069881642,222.65625,False,19
co2c0000362,control,TP8,S1 obj,inhomogeneo,4.258337122189255,78.125,2.799607688757512,351.5625,False,45
co2c0000362,control,TP8,S2 nomatch,inhomogeneo,15.317734574405605,816.40625,7.386488362099111,265.625,False,19
co2c0000363,control,P8,S1 obj,inhomogeneo,10.666058881106222,339.84375,10.666058881106222,339.84375,False,55
co2c0000363,control,P8,S2 nomatch,inhomogeneo,6.41243658757589,539.0625,5.526001317372345,265.625,False,28
co2c0000363,control,PO8,S1 obj,inhomogeneo,9.324892628416999,250.0,9.324892628416999,250.0,True,55
co2c0000363,control,PO8,S2 nomatch,inhomogeneo,7.26740679956246,261.71875,7.26740679956246,261.71875,False,28
co2c0000363,control,T8,S1 obj,inhomogeneo,6.526898494892989,339.84375,6.526898494892989,339.84375,False,55
co2c0000363,control,T8,S2 nomatch,inhomogeneo,4.803787428139127,910.15625,4.538334483609577,273.4375,False,28
co2c0000363,control,TP8,S1 obj,inhomogeneo,9.177271677072318,339.84375,9.177271677072318,339.84375,False,55
co2c0000363,control,TP8,S2 nomatch,inhomogeneo,5.573438255997157,914.0625,5.170026433788202,265.625,False,28
co2c0000364,control,P8,S1 obj,inhomogeneo,3.513327097353176,265.625,3.513327097353176,265.625,False,47
co2c0000364,control,P8,S2 nomatch,inhomogeneo,0.23901862028932996,144.53125,-0.6935498180030936,296.875,False,27
co2c0000364,control,PO8,S1 obj,inhomogeneo,0.15749706974478841,31.25,-1.6255812917454837,199.21875,False,47
co2c0000364,control,PO8,S2 nomatch,inhomogeneo,1.0245700974348868,82.03125,-0.88746684159852,199.21875,False,26
co2c0000364,control,T8,S1 obj,inhomogeneo,2.353615753799676,828.125,1.03541043188603,343.75,False,47
co2c0000364,control,T8,S2 nomatch,inhomogeneo,0.6743369646980584,175.78125,-0.40909378723965284,199.21875,False,27
co2c0000364,control,TP8,S1 obj,inhomogeneo,2.3750106870414447,832.03125,1.0138520111324931,277.34375,False,47
co2c0000364,control,TP8,S2 nomatch,inhomogeneo,0.3002119603611194,15.625,-0.7664012844736323,214.84375,False,27
co2c0000367,control,P8,S1 obj,inhomogeneo,18.388259998701525,453.125,15.936188711901936,351.5625,False,51
co2c0000367,control,P8,S2 nomatch,inhomogeneo,12.130208303176435,859.375,10.614599524225147,265.625,False,25
co2c0000367,control,PO8,S1 obj,inhomogeneo,21.373065134507463,453.125,21.14598831971172,351.5625,False,51
co2c0000367,control,PO8,S2 nomatch,inhomogeneo,15.076071144602489,859.375,13.505187073135437,257.8125,False,25
co2c0000367,control,T8,S1 obj,inhomogeneo,7.416269601390083,890.625,4.466455326200222,312.5,False,51
co2c0000367,control,T8,S2 nomatch,inhomogeneo,6.638719003733138,929.6875,4.701665689325429,269.53125,False,25
co2c0000367,control,TP8,S1 obj,inhomogeneo,12.005506205595541,453.125,8.730691497685457,351.5625,False,51
co2c0000367,control,TP8,S2 nomatch,inhomogeneo,7.632045562299892,937.5,6.133794517363722,269.53125,False,25
co2c0000370,control,P8,S1 obj,inhomogeneo,10.63360879970014,710.9375,9.214517127503317,285.15625,False,56
co2c0000370,control,P8,S2 nomatch,inhomogeneo,13.947217343994419,851.5625,8.456790877161122,253.90625,False,24
co2c0000370,control,PO8,S1 obj,inhomogeneo,11.368235548303236,710.9375,11.196672291474131,285.15625,False,56
co2c0000370,control,PO8,S2 nomatch,inhomogeneo,18.11532125422533,855.46875,9.516814046845557,250.0,False,24
co2c0000370,control,T8,S1 obj,inhomogeneo,6.76311257169133,714.84375,4.170991199796852,277.34375,False,56
co2c0000370,control,T8,S2 nomatch,inhomogeneo,6.833220469686504,847.65625,3.0046327136245172,351.5625,False,24
co2c0000370,control,TP8,S1 obj,inhomogeneo,9.206822409567527,714.84375,6.856094157756587,281.25,False,56
co2c0000370,control,TP8,S2 nomatch,inhomogeneo,10.828891170036627,847.65625,6.435931462166557,253.90625,False,24
co2c0000371,control,P8,S1 obj,inhomogeneo,1.1778358968687823,136.71875,-1.720063285604527,207.03125,False,33
co2c0000371,control,P8,S2 nomatch,inhomogeneo,6.429842838184321,109.375,-0.47725675889459807,214.84375,False,9
co2c0000371,control,PO8,S1 obj,inhomogeneo,2.473987906124722,132.8125,-0.2749695852547634,343.75,False,33
co2c0000371,control,PO8,S2 nomatch,inhomogeneo,14.556972406675806,128.90625,6.8966049685514745,253.90625,False,9
co2c0000371,control,T8,S1 obj,inhomogeneo,5.767334711134988,66.40625,4.565256414217221,347.65625,False,33
co2c0000371,control,T8,S2 nomatch,inhomogeneo,2.6169429296213975,31.25,-5.857638918047649,253.90625,False,9
co2c0000371,control,TP8,S1 obj,inhomogeneo,5.542893495051258,367.1875,5.243566666880348,351.5625,False,33
co2c0000371,control,TP8,S2 nomatch,inhomogeneo,2.6892354934509286,31.25,-7.620698856076279,351.5625,False,9
co2c0000373,control,P8,S1 obj,inhomogeneo,19.48096325910994,351.5625,19.48096325910994,351.5625,False,36
co2c0000373,control,P8,S2 nomatch,inhomogeneo,21.191998353023788,273.4375,21.191998353023788,273.4375,False,11
co2c0000373,control,PO8,S1 obj,inhomogeneo,32.24657901901927,238.28125,32.24657901901927,238.28125,True,36
co2c0000373,control,PO8,S2 nomatch,inhomogeneo,33.005279203001265,273.4375,33.005279203001265,273.4375,False,11
co2c0000373,control,T8,S1 obj,inhomogeneo,8.798657083400657,910.15625,5.925001522071358,351.5625,False,37
co2c0000373,control,T8,S2 nomatch,inhomogeneo,11.290784229521094,902.34375,7.228940936163174,296.875,False,11
co2c0000373,control,TP8,S1 obj,inhomogeneo,11.249630065612674,464.84375,10.318632481540622,351.5625,False,37
co2c0000373,control,TP8,S2 nomatch,inhomogeneo,11.670209546513428,472.65625,7.7384517304351865,273.4375,False,11
co2c0000374,control,P8,S1 obj,inhomogeneo,3.621084870932722,39.0625,-0.038432696733185945,265.625,False,51
co2c0000374,control,P8,S2 nomatch,inhomogeneo,15.901180184661987,953.125,7.117729715671685,273.4375,False,27
co2c0000374,control,PO8,S1 obj,inhomogeneo,4.080949279573778,35.15625,-1.6448487329248966,261.71875,False,51
co2c0000374,control,PO8,S2 nomatch,inhomogeneo,15.42504082269978,953.125,9.98951563142459,250.0,False,25
co2c0000374,control,T8,S1 obj,inhomogeneo,1.8594532077670238,39.0625,-0.17754735334125832,347.65625,False,51
co2c0000374,control,T8,S2 nomatch,inhomogeneo,6.604121740567827,949.21875,1.881116554387469,308.59375,False,27
co2c0000374,control,TP8,S1 obj,inhomogeneo,2.2958510848278073,39.0625,-0.5304970939075602,261.71875,False,51
co2c0000374,control,TP8,S2 nomatch,inhomogeneo,9.67368688716717,953.125,3.9722392788693828,308.59375,False,27
co2c0000378,control,P8,S1 obj,inhomogeneo,10.5900119697692,917.96875,7.076382078652641,339.84375,False,43
co2c0000378,control,P8,S2 nomatch,inhomogeneo,10.443420865909959,792.96875,10.22372952608045,269.53125,False,20
co2c0000378,control,PO8,S1 obj,inhomogeneo,11.925246682853077,824.21875,11.068284603147097,292.96875,False,41
co2c0000378,control,PO8,S2 nomatch,inhomogeneo,14.04380024342431,261.71875,14.04380024342431,261.71875,False,19
co2c0000378,control,T8,S1 obj,inhomogeneo,4.444909299421396,910.15625,1.9723908588682943,339.84375,False,43
co2c0000378,control,T8,S2 nomatch,inhomogeneo,7.124156644041941,804.6875,4.2441373592874605,218.75,False,20
co2c0000378,control,TP8,S1 obj,inhomogeneo,7.797212491887716,914.0625,3.72927792897051,339.84375,False,43
co2c0000378,control,TP8,S2 nomatch,inhomogeneo,7.656101531659391,796.875,6.62312500455505,214.84375,False,20
co2c0000379,control,P8,S1 obj,inhomogeneo,4.78487876201969,437.5,4.548022834162984,324.21875,False,50
co2c0000379,control,P8,S2 nomatch,inhomogeneo,5.322617113869081,281.25,5.322617113869081,281.25,False,24
co2c0000379,control,PO8,S1 obj,inhomogeneo,6.838278321299896,257.8125,6.838278321299896,257.8125,True,50
co2c0000379,control,PO8,S2 nomatch,inhomogeneo,7.4216077167870615,281.25,7.4216077167870615,281.25,False,24
co2c0000379,control,T8,S1 obj,inhomogeneo,3.7813936353421314,910.15625,1.5673911614910045,335.9375,False,50
co2c0000379,control,T8,S2 nomatch,inhomogeneo,2.2293366224566245,914.0625,0.16575800603531463,289.0625,False,24
co2c0000379,control,TP8,S1 obj,inhomogeneo,3.4582242306753908,761.71875,2.5578813499463666,328.125,False,50
co2c0000379,control,TP8,S2 nomatch,inhomogeneo,3.7122011560994754,488.28125,2.834961278105335,277.34375,False,24
co2c0000381,control,P8,S1 obj,inhomogeneo,0.7426299901169442,105.46875,-1.4799889714237635,296.875,False,52
co2c0000381,control,P8,S2 nomatch,inhomogeneo,1.3947635190369045,109.375,-2.7027149627875957,261.71875,False,24
co2c0000381,control,PO8,S1 obj,inhomogeneo,1.3054635367993217,105.46875,-1.2215145925644464,292.96875,False,52
co2c0000381,control,PO8,S2 nomatch,inhomogeneo,1.5995981782633155,105.46875,-3.675467979128792,265.625,False,24
co2c0000381,control,T8,S1 obj,inhomogeneo,0.23790479937140357,31.25,-3.23857209199882,300.78125,False,52
co2c0000381,control,T8,S2 nomatch,inhomogeneo,0.5414744515250969,27.34375,-5.339072951805638,261.71875,False,24
co2c0000381,control,TP8,S1 obj,inhomogeneo,0.21918032663067677,31.25,-2.3078480378638098,296.875,False,52
co2c0000381,control,TP8,S2 nomatch,inhomogeneo,0.2749083884976721,27.34375,-3.1619115516277825,261.71875,False,24
co2c0000382,control,P8,S1 obj,inhomogeneo,4.0638155275514585,277.34375,4.0638155275514585,277.34375,False,54
co2c0000382,control,P8,S2 nomatch,inhomogeneo,16.81999080609129,261.71875,16.81999080609129,261.71875,False,27
co2c0000382,control,PO8,S1 obj,inhomogeneo,5.097697095595364,105.46875,3.8401270848454296,246.09375,False,54
co2c0000382,control,PO8,S2 nomatch,inhomogeneo,8.034098659007627,250.0,8.034098659007627,250.0,True,27
co2c0000382,control,T8,S1 obj,inhomogeneo,0.4571646215965023,19.53125,-0.46749118221452884,277.34375,False,54
co2c0000382,control,T8,S2 nomatch,inhomogeneo,9.25807692807096,246.09375,9.25807692807096,246.09375,True,27
co2c0000382,control,TP8,S1 obj,inhomogeneo,2.095283942798451,269.53125,2.095283942798451,269.53125,False,54
co2c0000382,control,TP8,S2 nomatch,inhomogeneo,13.927404001726705,265.625,13.927404001726705,265.625,False,27
co2c0000383,control,P8,S1 obj,inhomogeneo,9.574411362752096,257.8125,9.574411362752096,257.8125,True,49
co2c0000383,control,P8,S2 nomatch,inhomogeneo,2.6565943389124134,253.90625,2.6565943389124134,253.90625,True,26
co2c0000383,control,PO8,S1 obj,inhomogeneo,9.41868417126813,253.90625,9.41868417126813,253.90625,True,49
co2c0000383,control,PO8,S2 nomatch,inhomogeneo,0.8758751190628742,27.34375,0.6485646387261055,250.0,False,26
co2c0000383,control,T8,S1 obj,inhomogeneo,4.527082897428261,453.125,4.483711551349956,292.96875,False,49
co2c0000383,control,T8,S2 nomatch,inhomogeneo,1.1058580393375546,42.96875,-1.1215120604964286,265.625,False,26
co2c0000383,control,TP8,S1 obj,inhomogeneo,6.240536735697538,898.4375,5.484367124935521,292.96875,False,49
co2c0000383,control,TP8,S2 nomatch,inhomogeneo,1.41490411876398,121.09375,-0.28407159144790717,257.8125,False,26
co2c0000384,control,P8,S1 obj,inhomogeneo,5.408104444430527,105.46875,4.332185749243953,257.8125,False,42
