sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2a0000439,alcoholic,T8,S2 nomatch,inhomogeneo,0.44491430903637363,50.78125,-0.8088658057661585,281.25,False,26
co2a0000439,alcoholic,TP8,S1 obj,inhomogeneo,0.9474276975623903,58.59375,-2.0556209653184063,277.34375,False,48
co2a0000439,alcoholic,TP8,S2 nomatch,inhomogeneo,1.3064227890594127,31.25,-1.3939724901099133,269.53125,False,26
co2a0000440,alcoholic,P8,S1 obj,inhomogeneo,3.4511609398363507,54.6875,-0.8358556278159934,316.40625,False,46
co2a0000440,alcoholic,P8,S2 nomatch,inhomogeneo,2.322180468995027,89.84375,-1.3951837390716475,285.15625,False,21
co2a0000440,alcoholic,PO8,S1 obj,inhomogeneo,7.65575769883283,58.59375,0.9386443479800111,339.84375,False,46
co2a0000440,alcoholic,PO8,S2 nomatch,inhomogeneo,1.9028774103218833,93.75,-1.2287216166355752,289.0625,False,21
co2a0000440,alcoholic,T8,S1 obj,inhomogeneo,0.5881772776848283,62.5,-0.876337895804458,308.59375,False,46
co2a0000440,alcoholic,T8,S2 nomatch,inhomogeneo,0.7660709144025446,101.5625,-2.1975573254656617,269.53125,False,21
co2a0000440,alcoholic,TP8,S1 obj,inhomogeneo,0.8513500734866476,35.15625,-1.3388421009257852,312.5,False,46
co2a0000440,alcoholic,TP8,S2 nomatch,inhomogeneo,1.9313183102050835,85.9375,-1.7072983855359278,281.25,False,21
co2a0000443,alcoholic,P8,S1 obj,inhomogeneo,0.7896079076328448,82.03125,-0.5443972186735286,261.71875,False,44
co2a0000443,alcoholic,P8,S2 nomatch,inhomogeneo,1.133283360674823,39.0625,-0.8530971336546735,316.40625,False,15
co2a0000443,alcoholic,PO8,S1 obj,inhomogeneo,0.8149337704826485,109.375,-0.22439567824885898,261.71875,False,44
co2a0000443,alcoholic,PO8,S2 nomatch,inhomogeneo,0.966172439416879,46.875,-0.7150532886053065,273.4375,False,15
co2a0000443,alcoholic,T8,S1 obj,inhomogeneo,5.210456619430165,980.46875,1.77548790619859,328.125,False,44
co2a0000443,alcoholic,T8,S2 nomatch,inhomogeneo,1.8632201189198738,66.40625,-0.4415496426999854,316.40625,False,15
co2a0000443,alcoholic,TP8,S1 obj,inhomogeneo,0.49634408511288974,27.34375,-0.6041189691603785,257.8125,False,44
co2a0000443,alcoholic,TP8,S2 nomatch,inhomogeneo,1.8947064821284079,46.875,-0.12052808594448934,316.40625,False,15
co2a0000444,alcoholic,P8,S1 obj,inhomogeneo,0.8014631295033128,113.28125,-0.28527671408618116,320.3125,False,42
co2a0000444,alcoholic,P8,S2 nomatch,inhomogeneo,0.7902105838470148,66.40625,-1.197768615611735,207.03125,False,14
co2a0000444,alcoholic,PO8,S1 obj,inhomogeneo,1.0229427149494357,105.46875,0.337632463342132,281.25,False,42
co2a0000444,alcoholic,PO8,S2 nomatch,inhomogeneo,0.995529150209741,62.5,-0.632347392612715,214.84375,False,14
co2a0000444,alcoholic,T8,S1 obj,inhomogeneo,7.403336407900783,980.46875,1.9598202221360619,328.125,False,42
co2a0000444,alcoholic,T8,S2 nomatch,inhomogeneo,2.2138074273242636,19.53125,-0.9403457663868179,207.03125,False,14
co2a0000444,alcoholic,TP8,S1 obj,inhomogeneo,0.5780359675925641,74.21875,-1.1562960307834276,320.3125,False,42
co2a0000444,alcoholic,TP8,S2 nomatch,inhomogeneo,0.4675097153446377,27.34375,-0.6169780798462856,207.03125,False,14
co2a0000445,alcoholic,P8,S1 obj,inhomogeneo,0.7639793339857583,277.34375,0.7639793339857583,277.34375,False,53
co2a0000445,alcoholic,P8,S2 nomatch,inhomogeneo,2.3392666738077548,42.96875,-4.80793633993729,246.09375,False,22
co2a0000445,alcoholic,PO8,S1 obj,inhomogeneo,1.3046801926668978,269.53125,1.3046801926668978,269.53125,False,53
co2a0000445,alcoholic,PO8,S2 nomatch,inhomogeneo,2.9201630265048215,39.0625,-3.8125734589486693,238.28125,False,22
co2a0000445,alcoholic,T8,S1 obj,inhomogeneo,5.664609766775278,914.0625,3.1808220187315523,339.84375,False,53
co2a0000445,alcoholic,T8,S2 nomatch,inhomogeneo,1.59055841668706,50.78125,-4.5068730395486,242.1875,False,22
co2a0000445,alcoholic,TP8,S1 obj,inhomogeneo,3.3557329130848372,347.65625,3.3557329130848372,347.65625,False,53
co2a0000445,alcoholic,TP8,S2 nomatch,inhomogeneo,1.89188564736266,46.875,-4.418588121714682,304.6875,False,22
co2a0000447,alcoholic,P8,S1 obj,inhomogeneo,0.5453153559913029,70.3125,-1.8392057814743472,285.15625,False,43
co2a0000447,alcoholic,P8,S2 nomatch,inhomogeneo,15.348651362017874,957.03125,3.077533942210159,351.5625,False,21
co2a0000447,alcoholic,PO8,S1 obj,inhomogeneo,0.8143426768679505,15.625,-3.6677890861190097,285.15625,False,43
co2a0000447,alcoholic,PO8,S2 nomatch,inhomogeneo,18.48774011683694,957.03125,3.1729968285258194,222.65625,False,21
co2a0000447,alcoholic,T8,S1 obj,inhomogeneo,0.6844702444575116,50.78125,-0.2031269954848262,292.96875,False,43
co2a0000447,alcoholic,T8,S2 nomatch,inhomogeneo,9.166675883816906,953.125,1.7818176651674444,351.5625,False,21
co2a0000447,alcoholic,TP8,S1 obj,inhomogeneo,0.35381763488526424,74.21875,-0.6163426697778139,285.15625,False,43
co2a0000447,alcoholic,TP8,S2 nomatch,inhomogeneo,12.347129641713302,953.125,2.5044033668367565,351.5625,False,21
co2c0000337,control,P8,S1 obj,inhomogeneo,5.4414817299891745,882.8125,3.1635488241835192,316.40625,False,40
co2c0000337,control,P8,S2 nomatch,inhomogeneo,1.59639856873918,23.4375,-1.6982261678235768,242.1875,False,15
co2c0000337,control,PO8,S1 obj,inhomogeneo,8.275101741143171,128.90625,5.740169705938422,308.59375,False,40
co2c0000337,control,PO8,S2 nomatch,inhomogeneo,2.1605947673530643,97.65625,-1.6364835819552188,218.75,False,15
co2c0000337,control,T8,S1 obj,inhomogeneo,7.061317552460736,968.75,2.0900581833722223,351.5625,False,40
co2c0000337,control,T8,S2 nomatch,inhomogeneo,1.7626902723702154,70.3125,-1.1452127463170356,238.28125,False,15
co2c0000337,control,TP8,S1 obj,inhomogeneo,5.196932460859745,886.71875,2.3675863418330407,320.3125,False,40
co2c0000337,control,TP8,S2 nomatch,inhomogeneo,1.1392365374112123,66.40625,-1.426283968854393,246.09375,False,15
co2c0000338,control,P8,S1 obj,inhomogeneo,12.318702489996603,378.90625,12.069070812091384,351.5625,False,54
co2c0000338,control,P8,S2 nomatch,inhomogeneo,9.052485482088462,933.59375,3.839338992330356,285.15625,False,23
co2c0000338,control,PO8,S1 obj,inhomogeneo,13.614140850294236,351.5625,13.614140850294236,351.5625,False,54
co2c0000338,control,PO8,S2 nomatch,inhomogeneo,8.203473402754287,257.8125,8.203473402754287,257.8125,True,22
co2c0000338,control,T8,S1 obj,inhomogeneo,8.211642410872358,359.375,8.033120564021283,351.5625,False,54
co2c0000338,control,T8,S2 nomatch,inhomogeneo,7.025238139671093,859.375,2.278851064655674,273.4375,False,23
co2c0000338,control,TP8,S1 obj,inhomogeneo,10.682158674689674,382.8125,9.953991429756414,351.5625,False,54
co2c0000338,control,TP8,S2 nomatch,inhomogeneo,8.03447091426858,933.59375,2.7264420129776226,277.34375,False,23
co2c0000339,control,P8,S1 obj,inhomogeneo,1.5419031632279119,132.8125,-0.1529210042069345,289.0625,False,39
co2c0000339,control,P8,S2 nomatch,inhomogeneo,1.4687107026488524,128.90625,-1.7151420356427378,238.28125,False,23
co2c0000339,control,PO8,S1 obj,inhomogeneo,0.969656795224498,109.375,-1.3371068923177463,199.21875,False,39
co2c0000339,control,PO8,S2 nomatch,inhomogeneo,1.6048814178386648,105.46875,-3.402386146145212,199.21875,False,23
co2c0000339,control,T8,S1 obj,inhomogeneo,0.19604647546732595,54.6875,-0.7381359508199214,218.75,False,39
co2c0000339,control,T8,S2 nomatch,inhomogeneo,0.9668543446737311,128.90625,-2.4148524653532344,214.84375,False,23
co2c0000339,control,TP8,S1 obj,inhomogeneo,0.4549729720001555,82.03125,-0.806393902566384,292.96875,False,39
co2c0000339,control,TP8,S2 nomatch,inhomogeneo,1.2083933687052264,128.90625,-2.0228102208234713,242.1875,False,23
co2c0000340,control,P8,S1 obj,inhomogeneo,6.622728917584383,97.65625,3.609738398832013,285.15625,False,54
co2c0000340,control,P8,S2 nomatch,inhomogeneo,4.720341186360575,97.65625,2.032614821755187,250.0,False,17
co2c0000340,control,PO8,S1 obj,inhomogeneo,5.101848427214852,82.03125,1.8578440588781733,203.125,False,54
co2c0000340,control,PO8,S2 nomatch,inhomogeneo,2.7856605710702773,82.03125,1.9375553192162467,203.125,False,17
co2c0000340,control,T8,S1 obj,inhomogeneo,2.7875110683941284,296.875,2.7875110683941284,296.875,False,54
co2c0000340,control,T8,S2 nomatch,inhomogeneo,1.9867898643383577,93.75,-0.9399863430665834,324.21875,False,17
co2c0000340,control,TP8,S1 obj,inhomogeneo,3.581330133625786,101.5625,0.6968546035341624,285.15625,False,54
co2c0000340,control,TP8,S2 nomatch,inhomogeneo,1.9260580192602548,97.65625,-1.1159069391176915,328.125,False,17
co2c0000341,control,P8,S1 obj,inhomogeneo,8.801698813615953,324.21875,8.801698813615953,324.21875,False,51
co2c0000341,control,P8,S2 nomatch,inhomogeneo,0.9748364052421157,97.65625,-0.6745200198500353,257.8125,False,25
co2c0000341,control,PO8,S1 obj,inhomogeneo,3.627997383764401,296.875,3.627997383764401,296.875,False,51
co2c0000341,control,PO8,S2 nomatch,inhomogeneo,1.3560053604571312,78.125,-0.5121163562253532,238.28125,False,25
co2c0000341,control,T8,S1 obj,inhomogeneo,6.82476613406905,878.90625,3.1587071487085914,328.125,False,51
co2c0000341,control,T8,S2 nomatch,inhomogeneo,0.8345130183838121,89.84375,-0.919833979900498,253.90625,False,25
co2c0000341,control,TP8,S1 obj,inhomogeneo,6.370872888717598,914.0625,3.7809485074349722,324.21875,False,51
co2c0000341,control,TP8,S2 nomatch,inhomogeneo,0.7268518969055959,93.75,-0.7233870944290441,257.8125,False,25
co2c0000342,control,P8,S1 obj,inhomogeneo,0.6114536407089768,50.78125,0.11039843451225344,308.59375,False,56
co2c0000342,control,P8,S2 nomatch,inhomogeneo,1.4785093687692794,42.96875,-3.5367951427425885,257.8125,False,30
co2c0000342,control,PO8,S1 obj,inhomogeneo,2.3992791631607533,292.96875,2.3992791631607533,292.96875,False,56
co2c0000342,control,PO8,S2 nomatch,inhomogeneo,1.2418549935184005,31.25,-2.8185343051933196,214.84375,False,30
co2c0000342,control,T8,S1 obj,inhomogeneo,0.7282558437963078,50.78125,0.12284854671313791,324.21875,False,56
co2c0000342,control,T8,S2 nomatch,inhomogeneo,5.200058905552913,902.34375,-0.48055087714375044,285.15625,False,30
co2c0000342,control,TP8,S1 obj,inhomogeneo,0.6651076947278141,50.78125,0.06465701174620403,316.40625,False,56
co2c0000342,control,TP8,S2 nomatch,inhomogeneo,1.113210795800035,42.96875,-2.1795164584351934,281.25,False,30
co2c0000344,control,P8,S1 obj,inhomogeneo,1.399968488029981,105.46875,-1.1170275573465882,207.03125,False,50
co2c0000344,control,P8,S2 nomatch,inhomogeneo,0.9151196495648535,42.96875,-2.5440738228993856,214.84375,False,23
co2c0000344,control,PO8,S1 obj,inhomogeneo,2.281866368897397,101.5625,-0.4821320721157823,210.9375,False,50
co2c0000344,control,PO8,S2 nomatch,inhomogeneo,0.8116136638825264,31.25,-1.6295095432943134,218.75,False,23
co2c0000344,control,T8,S1 obj,inhomogeneo,7.165233547231651,941.40625,0.9413104203320187,351.5625,False,50
co2c0000344,control,T8,S2 nomatch,inhomogeneo,2.5580798689222712,31.25,-2.371643747857686,199.21875,False,23
co2c0000344,control,TP8,S1 obj,inhomogeneo,0.5167180209695861,74.21875,-1.795818113267972,203.125,False,50
co2c0000344,control,TP8,S2 nomatch,inhomogeneo,1.301109330207729,35.15625,-3.0827196446978653,199.21875,False,23
co2c0000345,control,P8,S1 obj,inhomogeneo,11.270439445602042,328.125,11.270439445602042,328.125,False,55
co2c0000345,control,P8,S2 nomatch,inhomogeneo,1.1345876664357615,89.84375,0.24467190457919458,277.34375,False,29
co2c0000345,control,PO8,S1 obj,inhomogeneo,7.982539092569047,328.125,7.982539092569047,328.125,False,55
co2c0000345,control,PO8,S2 nomatch,inhomogeneo,1.0841786035397452,89.84375,-0.4488942133137251,277.34375,False,29
co2c0000345,control,T8,S1 obj,inhomogeneo,6.732389146122002,320.3125,6.732389146122002,320.3125,False,55
co2c0000345,control,T8,S2 nomatch,inhomogeneo,0.7314583780247192,46.875,-0.49938065617718447,246.09375,False,29
co2c0000345,control,TP8,S1 obj,inhomogeneo,12.267149944670248,328.125,12.267149944670248,328.125,False,55
co2c0000345,control,TP8,S2 nomatch,inhomogeneo,0.6717018864386812,85.9375,-0.7996984871723675,261.71875,False,29
co2c0000346,control,P8,S1 obj,inhomogeneo,4.965772759019329,109.375,0.7010815011145429,242.1875,False,53
co2c0000346,control,P8,S2 nomatch,inhomogeneo,6.480865815089961,109.375,-2.154953248236595,257.8125,False,28
co2c0000346,control,PO8,S1 obj,inhomogeneo,3.1316848674496325,109.375,0.16656484520659331,242.1875,False,53
co2c0000346,control,PO8,S2 nomatch,inhomogeneo,4.259993431079366,109.375,-2.674967262646211,230.46875,False,28
co2c0000346,control,T8,S1 obj,inhomogeneo,11.76894620960631,902.34375,2.5937933133361315,296.875,False,53
co2c0000346,control,T8,S2 nomatch,inhomogeneo,1.6669986943517499,97.65625,-0.1423973643339299,199.21875,False,28
co2c0000346,control,TP8,S1 obj,inhomogeneo,2.4996855509826372,105.46875,-0.5313396148824507,246.09375,False,53
co2c0000346,control,TP8,S2 nomatch,inhomogeneo,4.010365119579511,105.46875,-1.2034684326677973,253.90625,False,28
co2c0000347,control,P8,S1 obj,inhomogeneo,0.9131822371448081,70.3125,-1.4076205389232448,246.09375,False,46
co2c0000347,control,P8,S2 nomatch,inhomogeneo,0.8253232593008146,101.5625,-0.680900634976648,261.71875,False,22
co2c0000347,control,PO8,S1 obj,inhomogeneo,1.117048730485111,70.3125,-2.5764390787738236,246.09375,False,46
co2c0000347,control,PO8,S2 nomatch,inhomogeneo,0.7227351693238351,54.6875,-1.2093085657910199,261.71875,False,22
co2c0000347,control,T8,S1 obj,inhomogeneo,4.037574434587971,691.40625,-0.7981725289811811,351.5625,False,46
co2c0000347,control,T8,S2 nomatch,inhomogeneo,1.2316189313042143,62.5,-1.7596323465320194,253.90625,False,22
co2c0000347,control,TP8,S1 obj,inhomogeneo,0.6392680649129687,70.3125,-1.27530731522931,207.03125,False,46
co2c0000347,control,TP8,S2 nomatch,inhomogeneo,0.8150612938301939,58.59375,-1.0228174835253232,257.8125,False,22
co2c0000348,control,P8,S1 obj,inhomogeneo,3.9000768020245444,78.125,3.8070156165188527,335.9375,False,36
co2c0000348,control,P8,S2 nomatch,inhomogeneo,21.069832477137872,937.5,9.023303767495246,316.40625,False,13
co2c0000348,control,PO8,S1 obj,inhomogeneo,4.106013397221527,74.21875,3.855044229827274,316.40625,False,36
co2c0000348,control,PO8,S2 nomatch,inhomogeneo,25.00282141295946,937.5,8.442498413782145,320.3125,False,13
co2c0000348,control,T8,S1 obj,inhomogeneo,6.815893879790311,929.6875,4.465486765260868,234.375,False,36
co2c0000348,control,T8,S2 nomatch,inhomogeneo,9.771501790275712,933.59375,5.782450898211266,277.34375,False,13
co2c0000348,control,TP8,S1 obj,inhomogeneo,8.356052441935201,710.9375,5.43342863399234,234.375,False,36
co2c0000348,control,TP8,S2 nomatch,inhomogeneo,14.532465793008742,933.59375,7.754411034145278,320.3125,False,13
co2c0000351,control,P8,S1 obj,inhomogeneo,12.707787277979342,617.1875,10.484599928644023,343.75,False,49
co2c0000351,control,P8,S2 nomatch,inhomogeneo,15.988427444499296,925.78125,11.337414206887395,269.53125,False,23
co2c0000351,control,PO8,S1 obj,inhomogeneo,14.696665331287186,617.1875,12.817988414859975,339.84375,False,48
co2c0000351,control,PO8,S2 nomatch,inhomogeneo,20.898094034299554,933.59375,10.948222418739105,273.4375,False,23
co2c0000351,control,T8,S1 obj,inhomogeneo,8.885995545090575,640.625,5.557877175106965,308.59375,False,49
co2c0000351,control,T8,S2 nomatch,inhomogeneo,2.367816672713388,97.65625,-0.14261893309924223,214.84375,False,24
co2c0000351,control,TP8,S1 obj,inhomogeneo,11.725760395130468,621.09375,8.917701450348202,347.65625,False,49
co2c0000351,control,TP8,S2 nomatch,inhomogeneo,4.685168661316866,101.5625,3.4824752870545415,250.0,False,24
co2c0000352,control,P8,S1 obj,inhomogeneo,5.824291645752702,109.375,2.5205994510464347,222.65625,False,17
co2c0000352,control,P8,S2 nomatch,inhomogeneo,2.8820159744218525,105.46875,-0.07344489950487902,273.4375,False,17
co2c0000352,control,PO8,S1 obj,inhomogeneo,8.96150483408115,109.375,5.3165171481242846,218.75,False,17
co2c0000352,control,PO8,S2 nomatch,inhomogeneo,3.6814078919245956,105.46875,1.233642589733754,304.6875,False,16
co2c0000352,control,T8,S1 obj,inhomogeneo,3.132442439765637,97.65625,-0.1933185572585182,214.84375,False,17
co2c0000352,control,T8,S2 nomatch,inhomogeneo,1.4158660940980776,27.34375,-0.5770607297339668,281.25,False,17
co2c0000352,control,TP8,S1 obj,inhomogeneo,7.506537013475786,105.46875,3.8500937922036496,320.3125,False,17
co2c0000352,control,TP8,S2 nomatch,inhomogeneo,2.4604736966059386,125.0,-1.1203808675094713,269.53125,False,16
co2c0000354,control,P8,S1 obj,inhomogeneo,7.868952057089064,382.8125,7.530151075617004,343.75,False,47
co2c0000354,control,P8,S2 nomatch,inhomogeneo,1.1021818275861002,132.8125,-0.7253032993431427,234.375,False,25
co2c0000354,control,PO8,S1 obj,inhomogeneo,9.872243952308041,382.8125,9.828914850075984,343.75,False,47
co2c0000354,control,PO8,S2 nomatch,inhomogeneo,6.724897501440908,242.1875,6.724897501440908,242.1875,True,25
co2c0000354,control,T8,S1 obj,inhomogeneo,4.705206763037843,710.9375,4.316950916448199,339.84375,False,47
co2c0000354,control,T8,S2 nomatch,inhomogeneo,1.1603120832141232,82.03125,-2.3269944899424604,199.21875,False,25
co2c0000354,control,TP8,S1 obj,inhomogeneo,5.256135520947289,382.8125,5.093211179348032,343.75,False,47
co2c0000354,control,TP8,S2 nomatch,inhomogeneo,0.6323930591707799,78.125,-1.2369952218131082,199.21875,False,25
co2c0000355,control,P8,S1 obj,inhomogeneo,2.088812643204664,101.5625,1.2158448343920691,277.34375,False,37
co2c0000355,control,P8,S2 nomatch,inhomogeneo,2.018388829335023,97.65625,0.3378541351154383,242.1875,False,15
co2c0000355,control,PO8,S1 obj,inhomogeneo,3.7648338779891266,105.46875,0.8044519793369918,277.34375,False,37
co2c0000355,control,PO8,S2 nomatch,inhomogeneo,2.434408933603109,97.65625,0.11550859329869545,199.21875,False,15
co2c0000355,control,T8,S1 obj,inhomogeneo,8.577849452892663,968.75,4.15738212104827,324.21875,False,37
co2c0000355,control,T8,S2 nomatch,inhomogeneo,2.082925751544054,70.3125,1.3337275383350469,253.90625,False,15
co2c0000355,control,TP8,S1 obj,inhomogeneo,8.941252951813242,953.125,5.418120735381892,312.5,False,37
co2c0000355,control,TP8,S2 nomatch,inhomogeneo,3.939050939437931,175.78125,1.2647779206348655,238.28125,False,15
co2c0000356,control,P8,S1 obj,inhomogeneo,6.987185408208331,714.84375,5.2176387466942735,320.3125,False,49
co2c0000356,control,P8,S2 nomatch,inhomogeneo,5.524895828293846,949.21875,5.0264778370766425,296.875,False,22
co2c0000356,control,PO8,S1 obj,inhomogeneo,8.407431448893476,507.8125,7.191785971814773,320.3125,False,49
co2c0000356,control,PO8,S2 nomatch,inhomogeneo,7.087466827727618,769.53125,6.096062701975592,292.96875,False,21
co2c0000356,control,T8,S1 obj,inhomogeneo,3.8957200072887583,824.21875,1.588580688987207,316.40625,False,49
co2c0000356,control,T8,S2 nomatch,inhomogeneo,0.6657076605832649,35.15625,-0.7653275998642654,300.78125,False,22
co2c0000356,control,TP8,S1 obj,inhomogeneo,4.975947818436895,824.21875,2.6596136525510565,320.3125,False,49
co2c0000356,control,TP8,S2 nomatch,inhomogeneo,1.1974106544415761,105.46875,1.0579997118709887,308.59375,False,22
co2c0000357,control,P8,S1 obj,inhomogeneo,11.77194680522675,382.8125,11.444957056016811,351.5625,False,41
co2c0000357,control,P8,S2 nomatch,inhomogeneo,3.9718130111087597,269.53125,3.9718130111087597,269.53125,False,23
co2c0000357,control,PO8,S1 obj,inhomogeneo,11.576598795291776,382.8125,11.26579067716194,351.5625,False,41
co2c0000357,control,PO8,S2 nomatch,inhomogeneo,2.5782221901335833,113.28125,1.9773089518159666,273.4375,False,23
co2c0000357,control,T8,S1 obj,inhomogeneo,9.112164877971471,347.65625,9.112164877971471,347.65625,False,41
co2c0000357,control,T8,S2 nomatch,inhomogeneo,7.431842059735051,269.53125,7.431842059735051,269.53125,False,23
co2c0000357,control,TP8,S1 obj,inhomogeneo,10.488512257781565,382.8125,10.26222121992442,347.65625,False,41
co2c0000357,control,TP8,S2 nomatch,inhomogeneo,10.148643661603218,269.53125,10.148643661603218,269.53125,False,23
co2c0000359,control,P8,S1 obj,inhomogeneo,12.328614824891437,230.46875,12.328614824891437,230.46875,True,33
co2c0000359,control,P8,S2 nomatch,inhomogeneo,15.494075838000168,921.875,8.764607907253952,351.5625,False,17
co2c0000359,control,PO8,S1 obj,inhomogeneo,16.985619458549586,230.46875,16.985619458549586,230.46875,True,33
co2c0000359,control,PO8,S2 nomatch,inhomogeneo,14.66763858387311,917.96875,10.045055173444009,234.375,False,17
co2c0000359,control,T8,S1 obj,inhomogeneo,1.505056450556816,54.6875,0.9048511185075799,324.21875,False,33
co2c0000359,control,T8,S2 nomatch,inhomogeneo,1.4422622587091296,50.78125,0.1728155670615017,257.8125,False,18
co2c0000359,control,TP8,S1 obj,inhomogeneo,9.987108683307458,406.25,8.867391882926299,328.125,False,33
co2c0000359,control,TP8,S2 nomatch,inhomogeneo,11.9836562880378,925.78125,5.537216076343696,351.5625,False,18
co2c0000362,control,P8,S1 obj,inhomogeneo,0.9854266622903004,109.375,-2.007817475435144,234.375,False,45
co2c0000362,control,P8,S2 nomatch,inhomogeneo,15.67321476964527,746.09375,5.506711836788633,265.625,False,19
co2c0000362,control,PO8,S1 obj,inhomogeneo,0.8758505191514928,109.375,-1.7683113263199328,230.46875,False,45
co2c0000362,control,PO8,S2 nomatch,inhomogeneo,17.11558346084453,816.40625,6.071920344831779,265.625,False,19
co2c0000362,control,T8,S1 obj,inhomogeneo,0.8119710282923479,109.375,-0.9051180040896994,265.625,False,45
co2c0000362,control,T8,S2 nomatch,inhomogeneo,2.969461817796401,804.6875,-1.3841534052839992,230.46875,False,19
co2c0000362,control,TP8,S1 obj,inhomogeneo,0.7761078152310673,109.375,-1.531513854265545,308.59375,False,45
co2c0000362,control,TP8,S2 nomatch,inhomogeneo,15.164288005483382,750.0,5.469331728031628,265.625,False,19
co2c0000363,control,P8,S1 obj,inhomogeneo,7.880956065015373,250.0,7.880956065015373,250.0,True,55
co2c0000363,control,P8,S2 nomatch,inhomogeneo,6.4353904602143235,539.0625,5.677213561104415,257.8125,False,28
co2c0000363,control,PO8,S1 obj,inhomogeneo,6.090356909281971,250.0,6.090356909281971,250.0,True,55
co2c0000363,control,PO8,S2 nomatch,inhomogeneo,7.530131038879224,253.90625,7.530131038879224,253.90625,True,28
co2c0000363,control,T8,S1 obj,inhomogeneo,6.765210172963224,343.75,6.765210172963224,343.75,False,55
co2c0000363,control,T8,S2 nomatch,inhomogeneo,4.973677333815887,902.34375,4.3456657079049545,273.4375,False,28
co2c0000363,control,TP8,S1 obj,inhomogeneo,8.291193936238345,339.84375,8.291193936238345,339.84375,False,55
co2c0000363,control,TP8,S2 nomatch,inhomogeneo,5.749416194036428,914.0625,5.129837634718431,261.71875,False,28
co2c0000364,control,P8,S1 obj,inhomogeneo,3.904307951242913,257.8125,3.904307951242913,257.8125,True,47
co2c0000364,control,P8,S2 nomatch,inhomogeneo,0.28884628574050353,144.53125,-0.6890533388379249,218.75,False,27
co2c0000364,control,PO8,S1 obj,inhomogeneo,0.5899782884078125,70.3125,-1.7503133701383065,199.21875,False,47
co2c0000364,control,PO8,S2 nomatch,inhomogeneo,0.747581767836836,82.03125,-1.4903870508598376,199.21875,False,26
co2c0000364,control,T8,S1 obj,inhomogeneo,2.309960141918141,828.125,0.9823543658863175,343.75,False,47
co2c0000364,control,T8,S2 nomatch,inhomogeneo,0.6643152571155434,175.78125,-0.48176642594919616,199.21875,False,27
co2c0000364,control,TP8,S1 obj,inhomogeneo,2.3844370760905176,832.03125,0.9816215561917806,347.65625,False,47
co2c0000364,control,TP8,S2 nomatch,inhomogeneo,0.324655986086259,85.9375,-0.7723269637244615,214.84375,False,27
co2c0000367,control,P8,S1 obj,inhomogeneo,17.158671674225975,453.125,14.508603809902821,351.5625,False,51
co2c0000367,control,P8,S2 nomatch,inhomogeneo,11.500852255015555,863.28125,10.315416121230351,289.0625,False,25
co2c0000367,control,PO8,S1 obj,inhomogeneo,19.811644111680362,453.125,19.158269941765347,351.5625,False,51
co2c0000367,control,PO8,S2 nomatch,inhomogeneo,13.797144019724218,859.375,13.244220628420756,253.90625,False,25
co2c0000367,control,T8,S1 obj,inhomogeneo,7.868235110451377,894.53125,4.073473069768396,316.40625,False,51
co2c0000367,control,T8,S2 nomatch,inhomogeneo,7.067134491186859,925.78125,4.164961487202246,269.53125,False,25
co2c0000367,control,TP8,S1 obj,inhomogeneo,11.523896579180049,457.03125,8.113850039169247,351.5625,False,51
co2c0000367,control,TP8,S2 nomatch,inhomogeneo,7.841570905897053,933.59375,5.756508422913068,273.4375,False,25
co2c0000370,control,P8,S1 obj,inhomogeneo,11.083163375698167,710.9375,8.533298872938717,285.15625,False,56
co2c0000370,control,P8,S2 nomatch,inhomogeneo,15.774475111203014,851.5625,9.671890689023268,253.90625,False,24
co2c0000370,control,PO8,S1 obj,inhomogeneo,11.65416064914741,710.9375,11.162886276937067,289.0625,False,56
co2c0000370,control,PO8,S2 nomatch,inhomogeneo,19.579913410062634,855.46875,10.13187955344533,250.0,False,24
co2c0000370,control,T8,S1 obj,inhomogeneo,6.6987714142569335,714.84375,3.78215904641385,273.4375,False,56
co2c0000370,control,T8,S2 nomatch,inhomogeneo,7.484518577514121,847.65625,4.669608727414939,351.5625,False,24
co2c0000370,control,TP8,S1 obj,inhomogeneo,9.330791629849681,714.84375,6.033564123350536,273.4375,False,56
co2c0000370,control,TP8,S2 nomatch,inhomogeneo,12.522324543841282,847.65625,7.85230452260976,253.90625,False,24
co2c0000371,control,P8,S1 obj,inhomogeneo,1.9938299110047453,144.53125,-1.8430831451179417,210.9375,False,33
co2c0000371,control,P8,S2 nomatch,inhomogeneo,5.961139075739058,128.90625,-0.8187054082054304,218.75,False,9
co2c0000371,control,PO8,S1 obj,inhomogeneo,1.1208876392544267,140.625,-1.1168310204841847,214.84375,False,33
co2c0000371,control,PO8,S2 nomatch,inhomogeneo,10.624372832613531,125.0,2.5665524168649823,253.90625,False,9
co2c0000371,control,T8,S1 obj,inhomogeneo,1.812940416861799,62.5,-0.7977381557612871,351.5625,False,33
co2c0000371,control,T8,S2 nomatch,inhomogeneo,2.889703230518793,39.0625,-3.989775713900371,257.8125,False,9
co2c0000371,control,TP8,S1 obj,inhomogeneo,1.566817645907404,62.5,-1.0292034854143424,351.5625,False,33
co2c0000371,control,TP8,S2 nomatch,inhomogeneo,3.5959284042945825,35.15625,-6.404982577375863,351.5625,False,9
