sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co2c0000373,control,PO8,S2 nomatch,11,12.200201813290937,16.404871995946166
co2c0000373,control,T7,S1 obj,37,10.10183676849279,10.54410180494106
co2c0000373,control,T7,S2 nomatch,11,2.2015449730959533,1.7402045951333187
co2c0000373,control,T8,S1 obj,37,1.5250301799553951,3.087305601258946
co2c0000373,control,T8,S2 nomatch,11,1.1064085329290039,1.500513009183026
co2c0000373,control,TP7,S1 obj,37,8.122421195047307,10.92208405322583
co2c0000373,control,TP7,S2 nomatch,11,4.851248950960112,5.289258031596835
co2c0000373,control,TP8,S1 obj,37,2.2448938693271594,7.907392751980966
co2c0000373,control,TP8,S2 nomatch,11,3.9986472606855226,4.277557904944597
co2c0000374,control,P7,S1 obj,51,4.7965474006661655,10.242736022704612
co2c0000374,control,P7,S2 nomatch,27,3.2312332141967097,18.365273881555005
co2c0000374,control,P8,S1 obj,51,7.945132638465362,13.09249078577292
co2c0000374,control,P8,S2 nomatch,27,1.483903527740587,6.523573104356743
co2c0000374,control,PO7,S1 obj,51,8.713019797683653,19.01727091821514
co2c0000374,control,PO7,S2 nomatch,27,2.5498450343299717,21.9238803788859
co2c0000374,control,PO8,S1 obj,51,17.589441516702703,19.377049479186933
co2c0000374,control,PO8,S2 nomatch,25,2.192278450601918,5.650639399501992
co2c0000374,control,T7,S1 obj,51,2.201239268553187,20.87694382558733
co2c0000374,control,T7,S2 nomatch,27,2.3417468009518747,3.886385522215712
co2c0000374,control,T8,S1 obj,51,3.5482322387408756,7.870830661362046
co2c0000374,control,T8,S2 nomatch,27,1.8769304370385682,7.284332282857696
co2c0000374,control,TP7,S1 obj,51,3.7545338240189987,17.4370856130216
co2c0000374,control,TP7,S2 nomatch,27,3.1272138354926717,15.466552720253482
co2c0000374,control,TP8,S1 obj,51,5.950679798177928,19.07330031883894
co2c0000374,control,TP8,S2 nomatch,27,1.2786409474655125,3.307023207921104
co2c0000378,control,P7,S1 obj,43,6.2961940601921365,4.34055104425433
co2c0000378,control,P7,S2 nomatch,20,1.5812678120584622,5.275784202923431
co2c0000378,control,P8,S1 obj,43,3.3448883395565794,5.253546072209258
co2c0000378,control,P8,S2 nomatch,20,2.4470840076279248,6.449909224213827
co2c0000378,control,PO7,S1 obj,43,5.5212684723966925,5.729455309844733
co2c0000378,control,PO7,S2 nomatch,19,2.2969873874385116,3.9144621753193922
co2c0000378,control,PO8,S1 obj,41,10.44197109306269,10.240474363181189
co2c0000378,control,PO8,S2 nomatch,19,3.6700815719921436,3.998522169857837
co2c0000378,control,T7,S1 obj,43,0.9805136728459778,1.3658558912196472
co2c0000378,control,T7,S2 nomatch,20,2.1396822468444734,7.07160455559686
co2c0000378,control,T8,S1 obj,43,0.4873414114879961,1.9242093739087132
co2c0000378,control,T8,S2 nomatch,20,2.6738926274797175,3.042856645624028
co2c0000378,control,TP7,S1 obj,43,3.1327736112558564,4.9085387914405745
co2c0000378,control,TP7,S2 nomatch,20,1.381534315411062,4.724262577237835
co2c0000378,control,TP8,S1 obj,43,1.3378140361640571,4.34220347263611
co2c0000378,control,TP8,S2 nomatch,20,2.017208924840344,4.5884758701086055
co2c0000379,control,P7,S1 obj,50,13.147520201361232,5.668409830819076
co2c0000379,control,P7,S2 nomatch,24,3.343013058275415,8.469724983659827
co2c0000379,control,P8,S1 obj,50,23.290265851495246,14.37576781240476
co2c0000379,control,P8,S2 nomatch,24,3.2769215226858806,2.632656587747255
co2c0000379,control,PO7,S1 obj,50,25.34583858621145,12.825237182216364
co2c0000379,control,PO7,S2 nomatch,24,2.377756981094391,5.799271215887747
co2c0000379,control,PO8,S1 obj,50,57.90873419342467,34.55906398369018
co2c0000379,control,PO8,S2 nomatch,24,3.05981432263391,3.315287751176072
co2c0000379,control,T7,S1 obj,50,4.307309454553972,19.743219689478746
co2c0000379,control,T7,S2 nomatch,24,3.8661169319044157,17.175620760620223
co2c0000379,control,T8,S1 obj,50,3.715473490273315,19.947730903157453
co2c0000379,control,T8,S2 nomatch,24,3.757037016709414,5.659381491125688
co2c0000379,control,TP7,S1 obj,50,5.523550327109933,4.998576316820631
co2c0000379,control,TP7,S2 nomatch,24,4.44462394805756,9.832930548220725
co2c0000379,control,TP8,S1 obj,50,7.269651590574149,10.788878772877961
co2c0000379,control,TP8,S2 nomatch,24,3.7091869359360046,2.91822787048333
co2c0000381,control,P7,S1 obj,52,4.755542473848783,33.82183282955523
co2c0000381,control,P7,S2 nomatch,24,7.634532353806505,7.701262828996864
co2c0000381,control,P8,S1 obj,52,3.7054240658115476,17.309756222873663
co2c0000381,control,P8,S2 nomatch,24,2.8135814878216525,11.22065252863766
co2c0000381,control,PO7,S1 obj,52,4.558427788192768,28.005462455063007
co2c0000381,control,PO7,S2 nomatch,24,5.7106002875934125,5.9538791178929324
co2c0000381,control,PO8,S1 obj,52,3.595848539387416,11.152881824332352
co2c0000381,control,PO8,S2 nomatch,24,4.0438790195348115,11.037548757275264
co2c0000381,control,T7,S1 obj,52,5.890127155242645,6.28584463336731
co2c0000381,control,T7,S2 nomatch,24,7.4393858185092165,8.388409051806077
co2c0000381,control,T8,S1 obj,52,9.99947507968682,5.6786565979819965
co2c0000381,control,T8,S2 nomatch,24,7.2965790802241965,8.278016315657753
co2c0000381,control,TP7,S1 obj,52,6.048421132334934,14.185020945801707
co2c0000381,control,TP7,S2 nomatch,24,6.251661508708833,7.315743549181273
co2c0000381,control,TP8,S1 obj,52,5.414479817180123,6.287366310351232
co2c0000381,control,TP8,S2 nomatch,24,5.315460401865404,7.2825226184303755
co2c0000382,control,P7,S1 obj,54,48.89502662032357,105.37577840572722
co2c0000382,control,P7,S2 nomatch,27,17.083946971629185,13.322495218156796
co2c0000382,control,P8,S1 obj,54,37.56905292051685,49.61469550158398
co2c0000382,control,P8,S2 nomatch,27,9.89269436217108,9.406246713681535
co2c0000382,control,PO7,S1 obj,54,42.8116209000236,84.40876499989615
co2c0000382,control,PO7,S2 nomatch,27,18.364062183502845,14.87650811406876
co2c0000382,control,PO8,S1 obj,54,38.502728967343074,63.50478675857719
co2c0000382,control,PO8,S2 nomatch,27,10.269756827776249,19.170123263831165
co2c0000382,control,T7,S1 obj,54,17.218728745152845,41.92699645569343
co2c0000382,control,T7,S2 nomatch,27,10.57006837819762,17.33391240110105
co2c0000382,control,T8,S1 obj,54,11.246975737823952,11.732125341439026
co2c0000382,control,T8,S2 nomatch,27,3.837321240167297,1.8062163029577205
co2c0000382,control,TP7,S1 obj,54,28.118745270020668,61.80497146409723
co2c0000382,control,TP7,S2 nomatch,27,14.777357930009494,18.78451549415268
co2c0000382,control,TP8,S1 obj,54,22.662066827219057,45.37987129326667
co2c0000382,control,TP8,S2 nomatch,27,8.283308877931654,3.497293925459168
co2c0000383,control,P7,S1 obj,49,4.111461338877289,11.863156392325527
co2c0000383,control,P7,S2 nomatch,26,2.783719052671683,3.652582658374914
co2c0000383,control,P8,S1 obj,49,16.14853687171241,9.696372319925464
co2c0000383,control,P8,S2 nomatch,26,6.1348860623520505,7.603253351608136
co2c0000383,control,PO7,S1 obj,48,4.842198351483548,5.8969729487186395
co2c0000383,control,PO7,S2 nomatch,26,4.425708182108828,4.679943186308938
co2c0000383,control,PO8,S1 obj,49,13.014502429412712,10.021145326151185
co2c0000383,control,PO8,S2 nomatch,26,7.576538667195946,7.7422802244653735
co2c0000383,control,T7,S1 obj,49,1.6738346169548188,8.752786457106405
co2c0000383,control,T7,S2 nomatch,26,2.9529719378072645,5.8307260166735455
co2c0000383,control,T8,S1 obj,49,6.216891640632077,3.460357748552988
co2c0000383,control,T8,S2 nomatch,26,6.309906065388794,5.445871415021515
co2c0000383,control,TP7,S1 obj,49,2.5960900546002286,8.872661387575889
co2c0000383,control,TP7,S2 nomatch,26,2.3193144686939755,10.506541063997936
co2c0000383,control,TP8,S1 obj,49,9.591989800054863,7.001695304131514
co2c0000383,control,TP8,S2 nomatch,26,6.087741139576129,4.4963607260878415
co2c0000384,control,P7,S1 obj,42,39.44885036275152,19.97458864399019
co2c0000384,control,P7,S2 nomatch,24,3.6135504862587196,4.782380405166656
co2c0000384,control,P8,S1 obj,42,14.761615131565092,19.20294932680472
co2c0000384,control,P8,S2 nomatch,24,6.851999604100321,17.646362807277928
co2c0000384,control,PO7,S1 obj,42,53.93699009028674,34.243385152313124
co2c0000384,control,PO7,S2 nomatch,24,4.540376365608824,7.931694579548118
co2c0000384,control,PO8,S1 obj,42,31.41381601943918,28.86768189398975
co2c0000384,control,PO8,S2 nomatch,24,6.920761461642061,19.187199783221473
co2c0000384,control,T7,S1 obj,42,5.342217009119511,17.152583109472694
co2c0000384,control,T7,S2 nomatch,24,3.653645711762241,4.256903340124124
co2c0000384,control,T8,S1 obj,42,4.921084764506339,20.070347889833663
co2c0000384,control,T8,S2 nomatch,24,5.03614286864029,9.17487870332504
co2c0000384,control,TP7,S1 obj,42,18.52891829234184,17.349814224469302
co2c0000384,control,TP7,S2 nomatch,24,4.3210812205877955,5.722673919695661
co2c0000384,control,TP8,S1 obj,42,4.664208320848079,11.37477208266703
co2c0000384,control,TP8,S2 nomatch,24,7.480420499905907,14.39538738824581
co2c0000387,control,P7,S1 obj,53,14.386153253789328,37.439419645385904
co2c0000387,control,P7,S2 nomatch,22,5.047830165676021,22.74946773077462
co2c0000387,control,P8,S1 obj,53,39.601971308529,37.40900501405514
co2c0000387,control,P8,S2 nomatch,22,4.017947562389147,3.9535447738765503
co2c0000387,control,PO7,S1 obj,53,21.746490333066557,37.9899142687539
co2c0000387,control,PO7,S2 nomatch,22,7.401529797498652,21.16721394296313
co2c0000387,control,PO8,S1 obj,53,42.67501512584058,62.01458196095344
co2c0000387,control,PO8,S2 nomatch,22,5.034800392070445,6.138956013380098
co2c0000387,control,T7,S1 obj,53,3.424993910629402,4.742294469842303
co2c0000387,control,T7,S2 nomatch,22,1.050657886539982,1.8610117407393796
co2c0000387,control,T8,S1 obj,53,2.4725336068965253,12.706138256391533
co2c0000387,control,T8,S2 nomatch,22,0.8695197970327884,2.067627547441888
co2c0000387,control,TP7,S1 obj,53,7.329812889165836,22.81795537484779
co2c0000387,control,TP7,S2 nomatch,22,2.6180312898317237,7.7630623061410535
co2c0000387,control,TP8,S1 obj,53,15.81974073445014,10.024384688385469
co2c0000387,control,TP8,S2 nomatch,22,1.6717288758956594,2.1081895121222667
co2c0000388,control,P7,S1 obj,24,4.286882761503107,6.684807939406189
co2c0000388,control,P7,S2 nomatch,18,3.8868706319329864,2.858460702271373
co2c0000388,control,P8,S1 obj,24,12.85579066048525,8.335041105984654
co2c0000388,control,P8,S2 nomatch,18,3.1218544880625005,4.067089034991412
co2c0000388,control,PO7,S1 obj,24,9.597428006931077,7.306120392041598
co2c0000388,control,PO7,S2 nomatch,18,4.294793575882163,3.197992451460267
co2c0000388,control,PO8,S1 obj,24,10.872708835018434,6.268563090498947
co2c0000388,control,PO8,S2 nomatch,18,4.292484783364922,5.992647577365027
co2c0000388,control,T7,S1 obj,24,1.307035905013066,1.3623286843698879
co2c0000388,control,T7,S2 nomatch,18,4.858203126282483,4.148456715187778
co2c0000388,control,T8,S1 obj,24,1.777209255884455,3.5394945377380314
co2c0000388,control,T8,S2 nomatch,18,1.269719493022214,5.912452715283022
co2c0000388,control,TP7,S1 obj,24,1.6642186131896222,1.9063820164169416
co2c0000388,control,TP7,S2 nomatch,18,2.857248044976636,2.100043125042471
co2c0000388,control,TP8,S1 obj,24,7.842302398071579,5.835495652697111
co2c0000388,control,TP8,S2 nomatch,18,1.8710226700560515,4.088528412088367
co2c0000389,control,P7,S1 obj,51,2.1499884801732136,20.888662866371156
co2c0000389,control,P7,S2 nomatch,25,3.6331643390672976,4.635285517653112
co2c0000389,control,P8,S1 obj,51,5.767352656112671,22.14203700777318
co2c0000389,control,P8,S2 nomatch,25,5.695321972916015,6.52372028582329
co2c0000389,control,PO7,S1 obj,51,3.4908237780208164,21.887051558198614
co2c0000389,control,PO7,S2 nomatch,25,3.221043449880968,4.366292118671503
co2c0000389,control,PO8,S1 obj,51,4.616927942591205,23.310881045584445
co2c0000389,control,PO8,S2 nomatch,25,2.3969319389521955,6.317433189275961
co2c0000389,control,T7,S1 obj,51,0.8633280112999651,2.6043976770228126
co2c0000389,control,T7,S2 nomatch,25,5.0519900913388565,13.777858650626223
co2c0000389,control,T8,S1 obj,51,1.0633845350453646,13.963734855304818
co2c0000389,control,T8,S2 nomatch,25,3.2441275339321796,6.440561164987067
co2c0000389,control,TP7,S1 obj,51,1.4694633506049788,11.488677130486568
co2c0000389,control,TP7,S2 nomatch,25,4.228883865829879,6.753248844380254
co2c0000389,control,TP8,S1 obj,51,2.7971687816944346,5.636654371809776
co2c0000389,control,TP8,S2 nomatch,25,6.558456561763463,3.810762063797913
co2c0000390,control,P7,S1 obj,18,1.754457159786581,2.57122426505005
co2c0000390,control,P7,S2 nomatch,21,3.845249131770876,4.948887130438768
co2c0000390,control,P8,S1 obj,18,1.0163481826869336,1.643488622267046
co2c0000390,control,P8,S2 nomatch,21,4.271178002791988,1.9667529018770462
co2c0000390,control,PO7,S1 obj,18,3.057700543333985,3.5547224445399794
co2c0000390,control,PO7,S2 nomatch,21,4.969828417741306,2.920182391858268
co2c0000390,control,PO8,S1 obj,18,2.6664313554318215,5.151210217288008
co2c0000390,control,PO8,S2 nomatch,21,4.104301442469301,1.6045555187059235
co2c0000390,control,T7,S1 obj,18,1.5279864447513434,4.113901628964741
co2c0000390,control,T7,S2 nomatch,21,3.243168895388366,13.78026179005847
co2c0000390,control,T8,S1 obj,18,0.575262446934491,1.108491174199057
co2c0000390,control,T8,S2 nomatch,21,2.661150480935467,2.5456529159349697
co2c0000390,control,TP7,S1 obj,18,1.0928966714509887,1.8125145577124462
co2c0000390,control,TP7,S2 nomatch,21,8.202918351666414,9.851087968318474
co2c0000390,control,TP8,S1 obj,18,0.34628307554955917,
co2c0000390,control,TP8,S2 nomatch,21,4.276510705902944,3.656956981406751
co2c0000391,control,P7,S1 obj,12,8.489780802079029,8.459672562938708
co2c0000391,control,P7,S2 nomatch,18,0.9357216655885966,5.904706288551817
co2c0000391,control,P8,S1 obj,12,1.244176775334584,3.9931280376026344
co2c0000391,control,P8,S2 nomatch,18,6.681651313594287,32.293037444683705
co2c0000391,control,PO7,S1 obj,12,4.1353135280193785,3.981329805279579
co2c0000391,control,PO7,S2 nomatch,18,4.130401314767504,3.759687480627367
co2c0000391,control,PO8,S1 obj,12,1.1206587943776818,3.6228220389696584
co2c0000391,control,PO8,S2 nomatch,18,3.6447680883000966,15.713941492922064
co2c0000391,control,T7,S1 obj,12,1.8422602609292964,2.8768831580326277
co2c0000391,control,T7,S2 nomatch,18,1.7318109860637523,2.3523500416452645
co2c0000391,control,T8,S1 obj,11,1.5719123832496562,4.1594530804430265
co2c0000391,control,T8,S2 nomatch,17,10.95299676319914,9.926297972160679
co2c0000391,control,TP7,S1 obj,12,1.319511071756451,1.8782403804635142
co2c0000391,control,TP7,S2 nomatch,18,1.696432879697864,4.3907625885996
co2c0000391,control,TP8,S1 obj,12,1.1367270252332426,4.081989297363626
co2c0000391,control,TP8,S2 nomatch,18,16.801380162182795,23.142531991438442
co2c0000392,control,P7,S1 obj,51,12.450783418091955,13.086157565882258
co2c0000392,control,P7,S2 nomatch,24,5.940519794953739,2.7955688411978783
co2c0000392,control,P8,S1 obj,51,15.989927814236587,9.972970355863845
co2c0000392,control,P8,S2 nomatch,24,5.202526677158762,6.68759387543623
co2c0000392,control,PO7,S1 obj,50,23.78131027657594,21.354491231609387
co2c0000392,control,PO7,S2 nomatch,24,4.2686063011834205,2.7943368720270514
co2c0000392,control,PO8,S1 obj,51,20.951200403329917,23.826661241130818
co2c0000392,control,PO8,S2 nomatch,24,7.8321226428570005,5.763886544150793
co2c0000392,control,T7,S1 obj,51,1.3199151812804417,7.929626519891054
co2c0000392,control,T7,S2 nomatch,24,2.3358675525206447,3.5117629652024402
co2c0000392,control,T8,S1 obj,51,1.6459363996436966,7.496882405220063
co2c0000392,control,T8,S2 nomatch,24,0.6067896762833729,12.360272115833348
co2c0000392,control,TP7,S1 obj,51,4.294881780557313,6.3260589796427125
co2c0000392,control,TP7,S2 nomatch,24,3.1040930534528473,2.6093172016011965
co2c0000392,control,TP8,S1 obj,51,7.983615545075119,5.3016247937519365
co2c0000392,control,TP8,S2 nomatch,24,1.3163352553640106,7.083497442384968
co2c0000393,control,P7,S1 obj,50,12.121648574119735,8.363318426330835
co2c0000393,control,P7,S2 nomatch,30,21.716942712049285,15.698912077132803
co2c0000393,control,P8,S1 obj,50,7.9261998879412365,8.504099454059016
co2c0000393,control,P8,S2 nomatch,30,16.95558975747541,28.96857728026558
co2c0000393,control,PO7,S1 obj,50,11.281475576117757,14.578588820820281
co2c0000393,control,PO7,S2 nomatch,30,14.532349635019559,20.331070904124882
co2c0000393,control,PO8,S1 obj,50,10.880995463851592,24.82787073586812
co2c0000393,control,PO8,S2 nomatch,30,18.99616957079091,29.395158196305474
co2c0000393,control,T7,S1 obj,50,5.736413722263643,5.1899700553420285
co2c0000393,control,T7,S2 nomatch,30,10.31109503272379,8.683194070890016
co2c0000393,control,T8,S1 obj,50,5.1022292665515305,3.209784567699999
co2c0000393,control,T8,S2 nomatch,30,4.8939940672293405,8.966772555385006
co2c0000393,control,TP7,S1 obj,50,10.525485398930687,8.681405709461412
co2c0000393,control,TP7,S2 nomatch,30,12.085639209064627,10.467879496511207
co2c0000393,control,TP8,S1 obj,50,5.97863541463495,9.316112516557583
co2c0000393,control,TP8,S2 nomatch,30,11.801854162721602,28.386194585360375
co2c0000394,control,P7,S1 obj,47,4.936375651099802,6.59152016548352
co2c0000394,control,P7,S2 nomatch,19,21.27275708296545,16.92118273581391
co2c0000394,control,P8,S1 obj,48,8.93475928104459,9.918663726046542
co2c0000394,control,P8,S2 nomatch,18,7.665615093584571,10.060151759126832
co2c0000394,control,PO7,S1 obj,47,5.667134468990373,5.473295543534722
co2c0000394,control,PO7,S2 nomatch,19,11.119932311842613,18.053212305702043
co2c0000394,control,PO8,S1 obj,48,10.175959815418626,10.467940452832954
co2c0000394,control,PO8,S2 nomatch,18,8.116364801253644,13.460729656702606
co2c0000394,control,T7,S1 obj,47,1.7865669419742791,5.519809963291065
co2c0000394,control,T7,S2 nomatch,19,4.902459073792525,5.436583664202213
co2c0000394,control,T8,S1 obj,47,3.176878855673758,16.045050886281054
co2c0000394,control,T8,S2 nomatch,19,1.5115990286760497,3.808875054319779
co2c0000394,control,TP7,S1 obj,47,3.0155658719856673,6.698385868341331
co2c0000394,control,TP7,S2 nomatch,19,12.003318366275947,6.21620474791345
co2c0000394,control,TP8,S1 obj,47,7.2850254928195355,9.928285805591583
co2c0000394,control,TP8,S2 nomatch,19,2.246328575640249,3.92890485054951
co2c0000395,control,P7,S1 obj,51,4.10447820426387,32.95937482350173
co2c0000395,control,P7,S2 nomatch,28,4.429953330958604,2.4314878359574825
co2c0000395,control,P8,S1 obj,51,14.694521293761355,17.859225430866577
co2c0000395,control,P8,S2 nomatch,28,5.27575006546302,12.377521717898384
co2c0000395,control,PO7,S1 obj,51,5.370017528156639,34.26258944131806
co2c0000395,control,PO7,S2 nomatch,28,4.06332757575121,2.488755128256292
co2c0000395,control,PO8,S1 obj,51,18.739065226762268,18.686781600780378
co2c0000395,control,PO8,S2 nomatch,28,7.335744990817967,11.151500478957345
co2c0000395,control,T7,S1 obj,51,2.3457097626620245,3.837245575502959
co2c0000395,control,T7,S2 nomatch,28,3.5023217247346503,2.2470367857630196
co2c0000395,control,T8,S1 obj,51,4.017773050843372,18.5588334497493
co2c0000395,control,T8,S2 nomatch,28,2.38541877666625,6.9507101906904145
co2c0000395,control,TP7,S1 obj,51,3.3235547967150576,20.14231844932799
co2c0000395,control,TP7,S2 nomatch,28,3.208235821409692,2.6760179947655938
co2c0000395,control,TP8,S1 obj,51,6.976144776225169,32.7393528841149
co2c0000395,control,TP8,S2 nomatch,28,3.8964302664052366,13.518965262038597
co2c0000396,control,P7,S1 obj,28,2.8628394542802287,4.535546048169558
co2c0000396,control,P7,S2 nomatch,10,1.1383056916903074,1.2342989012626822
co2c0000396,control,P8,S1 obj,28,3.294923152071268,4.438898485704506
co2c0000396,control,P8,S2 nomatch,11,1.8167872634496058,1.271975636031652
co2c0000396,control,PO7,S1 obj,28,2.3130082452197676,3.5039503180023313
co2c0000396,control,PO7,S2 nomatch,10,0.9098396138036616,1.3671418868086507
co2c0000396,control,PO8,S1 obj,28,4.685305964908836,9.113590025180322
co2c0000396,control,PO8,S2 nomatch,11,2.0052771141363706,1.778289748044372
co2c0000396,control,T7,S1 obj,28,3.44970674983269,6.706389588545337
co2c0000396,control,T7,S2 nomatch,11,1.7275709900537048,4.953664206075979
co2c0000396,control,T8,S1 obj,28,3.7809534670178113,3.9192594637299014
co2c0000396,control,T8,S2 nomatch,11,1.9551367031974256,2.329447569400826
co2c0000396,control,TP7,S1 obj,28,2.4519879582992896,4.3331062122171495
co2c0000396,control,TP7,S2 nomatch,11,1.2528829772067378,4.089848104399941
co2c0000396,control,TP8,S1 obj,28,3.375493696701762,4.535265828620613
co2c0000396,control,TP8,S2 nomatch,11,1.8152215134052043,2.732894225394225
co2c0000397,control,P7,S1 obj,44,17.127154219035422,10.493462313608786
co2c0000397,control,P7,S2 nomatch,16,11.445064692674384,27.153892044993324
co2c0000397,control,P8,S1 obj,44,7.6975608056463765,23.872797862996183
co2c0000397,control,P8,S2 nomatch,16,6.602870167424429,2.798689759240864
co2c0000397,control,PO7,S1 obj,44,15.213937608133065,17.30655612359756
co2c0000397,control,PO7,S2 nomatch,16,7.6930068536377005,11.074066970755423
co2c0000397,control,PO8,S1 obj,44,16.240649325115324,27.116410811630878
co2c0000397,control,PO8,S2 nomatch,16,5.72426354829149,2.583702483146243
co2c0000397,control,T7,S1 obj,44,5.7288000714671075,22.514429887607672
co2c0000397,control,T7,S2 nomatch,16,5.37405384142009,2.015296772158226
co2c0000397,control,T8,S1 obj,44,4.273342669312184,6.357561130524356
co2c0000397,control,T8,S2 nomatch,16,1.03617050170488,1.8062025639972974
co2c0000397,control,TP7,S1 obj,44,7.357234755936302,12.631925954780693
co2c0000397,control,TP7,S2 nomatch,16,5.670193641383224,17.942074018449865
co2c0000397,control,TP8,S1 obj,44,6.814121034780065,8.02774415857433
co2c0000397,control,TP8,S2 nomatch,16,3.0831701748178455,5.1319780930236885
co2c1000367,control,P7,S1 obj,53,31.180625289681327,19.64245024336182
co2c1000367,control,P7,S2 nomatch,26,9.339719749039784,16.821213718821227
co2c1000367,control,P8,S1 obj,53,11.972490659983768,9.617459819024814
co2c1000367,control,P8,S2 nomatch,25,3.9410137924123942,4.696524460479686
co2c1000367,control,PO7,S1 obj,53,39.686174255672654,32.30526892238076
co2c1000367,control,PO7,S2 nomatch,26,11.016437226071655,22.13932496473271
co2c1000367,control,PO8,S1 obj,53,19.264684082430108,12.036401148123156
co2c1000367,control,PO8,S2 nomatch,24,6.019735402821444,8.476536349850164
co2c1000367,control,T7,S1 obj,52,2.217765589473488,11.057993630358078
co2c1000367,control,T7,S2 nomatch,26,3.4277863620522764,4.689419862267802
co2c1000367,control,T8,S1 obj,53,3.9409062969498723,5.368281710640561
co2c1000367,control,T8,S2 nomatch,26,4.019659781757126,2.4592858545684257
co2c1000367,control,TP7,S1 obj,53,13.893420024062783,8.391841821252811
co2c1000367,control,TP7,S2 nomatch,26,3.329051688046526,15.351822524017944
co2c1000367,control,TP8,S1 obj,53,7.271306991120191,12.17154378978048
co2c1000367,control,TP8,S2 nomatch,26,2.6115123656699275,3.4743532478869823
co3a0000453,alcoholic,P7,S1 obj,48,4.064317050419888,7.813533020104703
co3a0000453,alcoholic,P7,S2 nomatch,20,3.576620219246885,9.531604394494794
co3a0000453,alcoholic,P8,S1 obj,48,12.9480402993071,10.190979445110223
co3a0000453,alcoholic,P8,S2 nomatch,20,4.097062596901858,5.276655558609336
co3a0000453,alcoholic,PO7,S1 obj,48,3.8955323543259643,6.014676439037157
co3a0000453,alcoholic,PO7,S2 nomatch,20,3.9992458760707943,8.712789564214072
co3a0000453,alcoholic,PO8,S1 obj,48,12.553551114241731,7.191868305124967
co3a0000453,alcoholic,PO8,S2 nomatch,20,5.491777575615376,5.110947860557253
co3a0000453,alcoholic,T7,S1 obj,48,2.3730911361063285,10.97355941518373
co3a0000453,alcoholic,T7,S2 nomatch,20,2.9956698676646023,20.501464877665384
co3a0000453,alcoholic,T8,S1 obj,48,5.564956299423529,11.164700676497102
co3a0000453,alcoholic,T8,S2 nomatch,20,1.800712145209286,1.7872173907085196
co3a0000453,alcoholic,TP7,S1 obj,48,2.816906515016417,10.256651404357598
co3a0000453,alcoholic,TP7,S2 nomatch,20,3.240873253990425,12.09642441530348
co3a0000453,alcoholic,TP8,S1 obj,48,9.94238803330315,13.106923404226448
co3a0000453,alcoholic,TP8,S2 nomatch,20,3.042554895816121,2.506323911570686
co3a0000454,alcoholic,P7,S1 obj,40,6.315643757502962,2.9885800248475554
co3a0000454,alcoholic,P7,S2 nomatch,15,1.171960901440617,1.3573040387721689
co3a0000454,alcoholic,P8,S1 obj,40,8.315189217769033,2.843582303184662
co3a0000454,alcoholic,P8,S2 nomatch,15,6.167583070207887,3.59222225122505
co3a0000454,alcoholic,PO7,S1 obj,40,11.27549074938963,10.603055399343571
co3a0000454,alcoholic,PO7,S2 nomatch,15,2.2881687667289436,3.945198012073994
co3a0000454,alcoholic,PO8,S1 obj,40,2.5375963511261945,9.415604640052088
co3a0000454,alcoholic,PO8,S2 nomatch,15,2.6755164364795183,1.6838395053193982
co3a0000454,alcoholic,T7,S1 obj,40,3.208013599751918,3.8568426339665285
co3a0000454,alcoholic,T7,S2 nomatch,15,1.2626998644537712,3.270865091419771
co3a0000454,alcoholic,T8,S1 obj,40,4.911191371680502,38.57549866763425
co3a0000454,alcoholic,T8,S2 nomatch,15,0.9677129715274723,1.8003147564629849
co3a0000454,alcoholic,TP7,S1 obj,40,2.0726965162360544,2.9694684809976675
co3a0000454,alcoholic,TP7,S2 nomatch,15,0.7183711199380953,2.8819524736347635
co3a0000454,alcoholic,TP8,S1 obj,40,4.9311162083006215,7.935428607300554
co3a0000454,alcoholic,TP8,S2 nomatch,15,3.3653185154241387,6.5429184185185925
co3a0000459,alcoholic,P7,S1 obj,53,6.842104377650858,2.751892642304571
co3a0000459,alcoholic,P7,S2 nomatch,25,8.483682935128886,16.439372464965118
co3a0000459,alcoholic,P8,S1 obj,53,6.353877484754082,9.098513949383374
co3a0000459,alcoholic,P8,S2 nomatch,25,14.195265283532787,8.580414137245105
co3a0000459,alcoholic,PO7,S1 obj,53,10.13780875320357,4.7293192951837115
co3a0000459,alcoholic,PO7,S2 nomatch,25,18.690397714164035,29.06650159831875
co3a0000459,alcoholic,PO8,S1 obj,53,9.98864426571774,10.931065653495049
co3a0000459,alcoholic,PO8,S2 nomatch,25,16.393168133183433,13.75367974796129
co3a0000459,alcoholic,T7,S1 obj,53,2.8453149699496145,13.042309596026135
co3a0000459,alcoholic,T7,S2 nomatch,25,9.94445396721252,11.487342710674708
co3a0000459,alcoholic,T8,S1 obj,53,1.7079613586962243,5.242624723742889
co3a0000459,alcoholic,T8,S2 nomatch,25,7.03371837005794,2.39074829581217
co3a0000459,alcoholic,TP7,S1 obj,53,3.7690018197470843,9.16965873221224
co3a0000459,alcoholic,TP7,S2 nomatch,25,10.864313675584023,15.625657688666108
co3a0000459,alcoholic,TP8,S1 obj,53,3.721449640215926,5.747215574185819
co3a0000459,alcoholic,TP8,S2 nomatch,25,7.333663391653856,7.240872058191784
co3a0000460,alcoholic,P7,S1 obj,59,6.912017494641951,7.104096707446618
