sujeto,grupo,canal,condicion,n_trials,metodo,snr
co2a0000447,alcoholic,P8,S2 nomatch,21,inhomogeneo,3.7732902111131477
co2a0000447,alcoholic,PO8,S1 obj,43,homogeneo,2.6279855463188664
co2a0000447,alcoholic,PO8,S1 obj,43,inhomogeneo,4.8057200063477445
co2a0000447,alcoholic,PO8,S2 nomatch,21,homogeneo,6.483649501110462
co2a0000447,alcoholic,PO8,S2 nomatch,21,inhomogeneo,3.154983580146562
co2a0000447,alcoholic,T8,S1 obj,43,homogeneo,1.103330054173296
co2a0000447,alcoholic,T8,S1 obj,43,inhomogeneo,23.871793768356316
co2a0000447,alcoholic,T8,S2 nomatch,21,homogeneo,2.523080948305544
co2a0000447,alcoholic,T8,S2 nomatch,21,inhomogeneo,14.810510728712662
co2a0000447,alcoholic,TP8,S1 obj,43,homogeneo,0.8906396514232502
co2a0000447,alcoholic,TP8,S1 obj,43,inhomogeneo,13.41467101055931
co2a0000447,alcoholic,TP8,S2 nomatch,21,homogeneo,4.406299004935447
co2a0000447,alcoholic,TP8,S2 nomatch,21,inhomogeneo,5.031870914146905
co2c0000337,control,P8,S1 obj,40,homogeneo,3.2243377794148436
co2c0000337,control,P8,S1 obj,40,inhomogeneo,10.633182221242386
co2c0000337,control,P8,S2 nomatch,15,homogeneo,4.760890473950087
co2c0000337,control,P8,S2 nomatch,15,inhomogeneo,8.420968870525126
co2c0000337,control,PO8,S1 obj,40,homogeneo,4.431527562515556
co2c0000337,control,PO8,S1 obj,40,inhomogeneo,6.1617701491778245
co2c0000337,control,PO8,S2 nomatch,15,homogeneo,3.019629054537681
co2c0000337,control,PO8,S2 nomatch,15,inhomogeneo,2.267018606880241
co2c0000337,control,T8,S1 obj,40,homogeneo,5.851395313035356
co2c0000337,control,T8,S1 obj,40,inhomogeneo,9.18740522113244
co2c0000337,control,T8,S2 nomatch,15,homogeneo,2.7796362546428295
co2c0000337,control,T8,S2 nomatch,15,inhomogeneo,10.12050302424289
co2c0000337,control,TP8,S1 obj,40,homogeneo,2.4930755667437365
co2c0000337,control,TP8,S1 obj,40,inhomogeneo,8.09512576306679
co2c0000337,control,TP8,S2 nomatch,15,homogeneo,4.426105486306001
co2c0000337,control,TP8,S2 nomatch,15,inhomogeneo,16.186654263905602
co2c0000338,control,P8,S1 obj,54,homogeneo,20.807803710154328
co2c0000338,control,P8,S1 obj,54,inhomogeneo,12.445786592083978
co2c0000338,control,P8,S2 nomatch,23,homogeneo,2.640450137276556
co2c0000338,control,P8,S2 nomatch,23,inhomogeneo,8.397405701769731
co2c0000338,control,PO8,S1 obj,54,homogeneo,13.999824335543886
co2c0000338,control,PO8,S1 obj,54,inhomogeneo,10.493893453044947
co2c0000338,control,PO8,S2 nomatch,22,homogeneo,2.667312870893477
co2c0000338,control,PO8,S2 nomatch,22,inhomogeneo,4.167693328468445
co2c0000338,control,T8,S1 obj,54,homogeneo,5.675271613770882
co2c0000338,control,T8,S1 obj,54,inhomogeneo,5.672208997339103
co2c0000338,control,T8,S2 nomatch,23,homogeneo,3.5032541197601157
co2c0000338,control,T8,S2 nomatch,23,inhomogeneo,8.469145349613248
co2c0000338,control,TP8,S1 obj,54,homogeneo,12.25424673869698
co2c0000338,control,TP8,S1 obj,54,inhomogeneo,8.655979556743146
co2c0000338,control,TP8,S2 nomatch,23,homogeneo,2.539100723116857
co2c0000338,control,TP8,S2 nomatch,23,inhomogeneo,8.011861823152993
co2c0000339,control,P8,S1 obj,39,homogeneo,15.162531526151009
co2c0000339,control,P8,S1 obj,39,inhomogeneo,22.59231235775683
co2c0000339,control,P8,S2 nomatch,23,homogeneo,10.908217379790589
co2c0000339,control,P8,S2 nomatch,23,inhomogeneo,15.339759019439747
co2c0000339,control,PO8,S1 obj,39,homogeneo,14.590565634575485
co2c0000339,control,PO8,S1 obj,39,inhomogeneo,10.628342396547401
co2c0000339,control,PO8,S2 nomatch,23,homogeneo,18.314846694693223
co2c0000339,control,PO8,S2 nomatch,23,inhomogeneo,10.317832922927781
co2c0000339,control,T8,S1 obj,39,homogeneo,1.5571703217155504
co2c0000339,control,T8,S1 obj,39,inhomogeneo,4.014011514934477
co2c0000339,control,T8,S2 nomatch,23,homogeneo,7.156160976123329
co2c0000339,control,T8,S2 nomatch,23,inhomogeneo,8.22857989429768
co2c0000339,control,TP8,S1 obj,39,homogeneo,5.8926266952388895
co2c0000339,control,TP8,S1 obj,39,inhomogeneo,4.899845020780709
co2c0000339,control,TP8,S2 nomatch,23,homogeneo,7.528316999651193
co2c0000339,control,TP8,S2 nomatch,23,inhomogeneo,14.238589689693521
co2c0000340,control,P8,S1 obj,54,homogeneo,14.844117524633154
co2c0000340,control,P8,S1 obj,54,inhomogeneo,39.64846194737346
co2c0000340,control,P8,S2 nomatch,17,homogeneo,26.828875936426563
co2c0000340,control,P8,S2 nomatch,17,inhomogeneo,16.46285213749473
co2c0000340,control,PO8,S1 obj,54,homogeneo,12.956981552811232
co2c0000340,control,PO8,S1 obj,54,inhomogeneo,26.067180932989057
co2c0000340,control,PO8,S2 nomatch,17,homogeneo,13.700082228034328
co2c0000340,control,PO8,S2 nomatch,17,inhomogeneo,39.26942633082606
co2c0000340,control,T8,S1 obj,54,homogeneo,1.6247493427330193
co2c0000340,control,T8,S1 obj,54,inhomogeneo,15.199125933681307
co2c0000340,control,T8,S2 nomatch,17,homogeneo,3.240161739521845
co2c0000340,control,T8,S2 nomatch,17,inhomogeneo,4.310010624692592
co2c0000340,control,TP8,S1 obj,54,homogeneo,3.8041015012876587
co2c0000340,control,TP8,S1 obj,54,inhomogeneo,16.11957761263228
co2c0000340,control,TP8,S2 nomatch,17,homogeneo,11.737164330126825
co2c0000340,control,TP8,S2 nomatch,17,inhomogeneo,15.366309479848434
co2c0000341,control,P8,S1 obj,51,homogeneo,10.267216190041003
co2c0000341,control,P8,S1 obj,51,inhomogeneo,5.610145853368494
co2c0000341,control,P8,S2 nomatch,25,homogeneo,4.513465467846492
co2c0000341,control,P8,S2 nomatch,25,inhomogeneo,4.6083055161305095
co2c0000341,control,PO8,S1 obj,51,homogeneo,12.300027662469926
co2c0000341,control,PO8,S1 obj,51,inhomogeneo,16.41243302257766
co2c0000341,control,PO8,S2 nomatch,25,homogeneo,3.1281972381665284
co2c0000341,control,PO8,S2 nomatch,25,inhomogeneo,1.180661222069409
co2c0000341,control,T8,S1 obj,51,homogeneo,10.960768869867383
co2c0000341,control,T8,S1 obj,51,inhomogeneo,57.49162060118624
co2c0000341,control,T8,S2 nomatch,25,homogeneo,3.859409574995119
co2c0000341,control,T8,S2 nomatch,25,inhomogeneo,3.7422187904817408
co2c0000341,control,TP8,S1 obj,51,homogeneo,8.438866902471633
co2c0000341,control,TP8,S1 obj,51,inhomogeneo,9.632309232360926
co2c0000341,control,TP8,S2 nomatch,25,homogeneo,3.739238238907332
co2c0000341,control,TP8,S2 nomatch,25,inhomogeneo,7.053149536936723
co2c0000342,control,P8,S1 obj,56,homogeneo,11.250742056751546
co2c0000342,control,P8,S1 obj,56,inhomogeneo,6.7500352501789695
co2c0000342,control,P8,S2 nomatch,30,homogeneo,14.585415855911274
co2c0000342,control,P8,S2 nomatch,30,inhomogeneo,12.580176075399043
co2c0000342,control,PO8,S1 obj,56,homogeneo,4.439624566159267
co2c0000342,control,PO8,S1 obj,56,inhomogeneo,3.244906127567471
co2c0000342,control,PO8,S2 nomatch,30,homogeneo,11.45029694585796
co2c0000342,control,PO8,S2 nomatch,30,inhomogeneo,13.414001965740159
co2c0000342,control,T8,S1 obj,56,homogeneo,5.722630433156664
co2c0000342,control,T8,S1 obj,56,inhomogeneo,6.5056545379282325
co2c0000342,control,T8,S2 nomatch,30,homogeneo,8.536465098823143
co2c0000342,control,T8,S2 nomatch,30,inhomogeneo,23.451220718240346
co2c0000342,control,TP8,S1 obj,56,homogeneo,9.861754568984779
co2c0000342,control,TP8,S1 obj,56,inhomogeneo,9.829339929552157
co2c0000342,control,TP8,S2 nomatch,30,homogeneo,6.584126272220537
co2c0000342,control,TP8,S2 nomatch,30,inhomogeneo,12.31403047951581
co2c0000344,control,P8,S1 obj,50,homogeneo,2.9107769291161922
co2c0000344,control,P8,S1 obj,50,inhomogeneo,35.00679699214015
co2c0000344,control,P8,S2 nomatch,23,homogeneo,10.427448683160872
co2c0000344,control,P8,S2 nomatch,23,inhomogeneo,16.61255656688212
co2c0000344,control,PO8,S1 obj,50,homogeneo,4.758289834973728
co2c0000344,control,PO8,S1 obj,50,inhomogeneo,15.61268813474918
co2c0000344,control,PO8,S2 nomatch,23,homogeneo,9.625668433611896
co2c0000344,control,PO8,S2 nomatch,23,inhomogeneo,14.622202151734825
co2c0000344,control,T8,S1 obj,50,homogeneo,6.051291195086321
co2c0000344,control,T8,S1 obj,50,inhomogeneo,17.43610639137553
co2c0000344,control,T8,S2 nomatch,23,homogeneo,6.248740054416704
co2c0000344,control,T8,S2 nomatch,23,inhomogeneo,13.411776321232553
co2c0000344,control,TP8,S1 obj,50,homogeneo,2.9046389933452312
co2c0000344,control,TP8,S1 obj,50,inhomogeneo,13.535883553328954
co2c0000344,control,TP8,S2 nomatch,23,homogeneo,8.730168988887133
co2c0000344,control,TP8,S2 nomatch,23,inhomogeneo,14.472881873625125
co2c0000345,control,P8,S1 obj,55,homogeneo,6.211025956773734
co2c0000345,control,P8,S1 obj,55,inhomogeneo,4.318778481068043
co2c0000345,control,P8,S2 nomatch,29,homogeneo,10.291289201824453
co2c0000345,control,P8,S2 nomatch,29,inhomogeneo,15.9751648879166
co2c0000345,control,PO8,S1 obj,55,homogeneo,6.455991097190768
co2c0000345,control,PO8,S1 obj,55,inhomogeneo,4.596313552738527
co2c0000345,control,PO8,S2 nomatch,29,homogeneo,9.40684788805334
co2c0000345,control,PO8,S2 nomatch,29,inhomogeneo,14.086669605643456
co2c0000345,control,T8,S1 obj,55,homogeneo,1.0665280807272024
co2c0000345,control,T8,S1 obj,55,inhomogeneo,2.1089704932155895
co2c0000345,control,T8,S2 nomatch,29,homogeneo,5.768854079910966
co2c0000345,control,T8,S2 nomatch,29,inhomogeneo,9.665236786031787
co2c0000345,control,TP8,S1 obj,55,homogeneo,2.911342698619418
co2c0000345,control,TP8,S1 obj,55,inhomogeneo,2.7935849048039048
co2c0000345,control,TP8,S2 nomatch,29,homogeneo,5.054252044231342
co2c0000345,control,TP8,S2 nomatch,29,inhomogeneo,10.486334519449686
co2c0000346,control,P8,S1 obj,53,homogeneo,10.426249012443545
co2c0000346,control,P8,S1 obj,53,inhomogeneo,22.806766285527157
co2c0000346,control,P8,S2 nomatch,28,homogeneo,23.709672429452535
co2c0000346,control,P8,S2 nomatch,28,inhomogeneo,20.614631670731054
co2c0000346,control,PO8,S1 obj,53,homogeneo,8.74406080243388
co2c0000346,control,PO8,S1 obj,53,inhomogeneo,31.66476251514101
co2c0000346,control,PO8,S2 nomatch,28,homogeneo,14.181908715345699
co2c0000346,control,PO8,S2 nomatch,28,inhomogeneo,13.249208954903555
co2c0000346,control,T8,S1 obj,53,homogeneo,3.306080147417265
co2c0000346,control,T8,S1 obj,53,inhomogeneo,9.658509770160034
co2c0000346,control,T8,S2 nomatch,28,homogeneo,5.05944312352744
co2c0000346,control,T8,S2 nomatch,28,inhomogeneo,9.184107629053697
co2c0000346,control,TP8,S1 obj,53,homogeneo,4.171884513424933
co2c0000346,control,TP8,S1 obj,53,inhomogeneo,21.441004726884685
co2c0000346,control,TP8,S2 nomatch,28,homogeneo,17.216192959426117
co2c0000346,control,TP8,S2 nomatch,28,inhomogeneo,18.93653459662625
co2c0000347,control,P8,S1 obj,46,homogeneo,4.2577544961734475
co2c0000347,control,P8,S1 obj,46,inhomogeneo,7.477757382716212
co2c0000347,control,P8,S2 nomatch,22,homogeneo,0.5089594845373615
co2c0000347,control,P8,S2 nomatch,22,inhomogeneo,1.4945597137512858
co2c0000347,control,PO8,S1 obj,46,homogeneo,8.580358044264203
co2c0000347,control,PO8,S1 obj,46,inhomogeneo,8.230696699571702
co2c0000347,control,PO8,S2 nomatch,22,homogeneo,0.7090462813743446
co2c0000347,control,PO8,S2 nomatch,22,inhomogeneo,2.080972526611432
co2c0000347,control,T8,S1 obj,46,homogeneo,1.8993467296446485
co2c0000347,control,T8,S1 obj,46,inhomogeneo,13.228387206863001
co2c0000347,control,T8,S2 nomatch,22,homogeneo,0.5082072297805067
co2c0000347,control,T8,S2 nomatch,22,inhomogeneo,1.3411160079166087
co2c0000347,control,TP8,S1 obj,46,homogeneo,1.8855782767977185
co2c0000347,control,TP8,S1 obj,46,inhomogeneo,5.828865462294955
co2c0000347,control,TP8,S2 nomatch,22,homogeneo,0.3888193319481748
co2c0000347,control,TP8,S2 nomatch,22,inhomogeneo,1.3236320599278306
co2c0000348,control,P8,S1 obj,36,homogeneo,3.910371516221064
co2c0000348,control,P8,S1 obj,36,inhomogeneo,3.641667154896986
co2c0000348,control,P8,S2 nomatch,13,homogeneo,2.345846387510162
co2c0000348,control,P8,S2 nomatch,13,inhomogeneo,5.60310237964028
co2c0000348,control,PO8,S1 obj,36,homogeneo,4.21703277057701
co2c0000348,control,PO8,S1 obj,36,inhomogeneo,2.7429723411476896
co2c0000348,control,PO8,S2 nomatch,13,homogeneo,2.2912435584831288
co2c0000348,control,PO8,S2 nomatch,13,inhomogeneo,3.873529989430198
co2c0000348,control,T8,S1 obj,36,homogeneo,1.3415652633592259
co2c0000348,control,T8,S1 obj,36,inhomogeneo,10.469036477372327
co2c0000348,control,T8,S2 nomatch,13,homogeneo,1.8473718144529796
co2c0000348,control,T8,S2 nomatch,13,inhomogeneo,3.5653909086958384
co2c0000348,control,TP8,S1 obj,36,homogeneo,1.7280447341085203
co2c0000348,control,TP8,S1 obj,36,inhomogeneo,7.3132370080061415
co2c0000348,control,TP8,S2 nomatch,13,homogeneo,2.8013781888473366
co2c0000348,control,TP8,S2 nomatch,13,inhomogeneo,7.017718831749484
co2c0000351,control,P8,S1 obj,49,homogeneo,3.742183226551692
co2c0000351,control,P8,S1 obj,49,inhomogeneo,5.164517803379551
co2c0000351,control,P8,S2 nomatch,23,homogeneo,1.4867192381387753
co2c0000351,control,P8,S2 nomatch,23,inhomogeneo,1.861830505872578
co2c0000351,control,PO8,S1 obj,48,homogeneo,9.711639522089522
co2c0000351,control,PO8,S1 obj,48,inhomogeneo,11.729118121313357
co2c0000351,control,PO8,S2 nomatch,23,homogeneo,1.2289141464103313
co2c0000351,control,PO8,S2 nomatch,23,inhomogeneo,1.5143216401874813
co2c0000351,control,T8,S1 obj,49,homogeneo,1.6473398573755242
co2c0000351,control,T8,S1 obj,49,inhomogeneo,3.220869105581825
co2c0000351,control,T8,S2 nomatch,24,homogeneo,8.956256906415222
co2c0000351,control,T8,S2 nomatch,24,inhomogeneo,21.153367036839384
co2c0000351,control,TP8,S1 obj,49,homogeneo,2.7077723921947983
co2c0000351,control,TP8,S1 obj,49,inhomogeneo,4.922712726912063
co2c0000351,control,TP8,S2 nomatch,24,homogeneo,7.177369317004535
co2c0000351,control,TP8,S2 nomatch,24,inhomogeneo,18.295593784865282
co2c0000352,control,P8,S1 obj,17,homogeneo,3.575602920713468
co2c0000352,control,P8,S1 obj,17,inhomogeneo,4.272507929199791
co2c0000352,control,P8,S2 nomatch,17,homogeneo,3.0881807706603444
co2c0000352,control,P8,S2 nomatch,17,inhomogeneo,10.371258454851791
co2c0000352,control,PO8,S1 obj,17,homogeneo,2.054918878892631
co2c0000352,control,PO8,S1 obj,17,inhomogeneo,2.4338638936564467
co2c0000352,control,PO8,S2 nomatch,16,homogeneo,3.9246353022764655
co2c0000352,control,PO8,S2 nomatch,16,inhomogeneo,12.928000787146136
co2c0000352,control,T8,S1 obj,17,homogeneo,2.9015417968059345
co2c0000352,control,T8,S1 obj,17,inhomogeneo,2.526284923991046
co2c0000352,control,T8,S2 nomatch,17,homogeneo,2.2379803815803
co2c0000352,control,T8,S2 nomatch,17,inhomogeneo,3.51790833840597
co2c0000352,control,TP8,S1 obj,17,homogeneo,1.6853458654844395
co2c0000352,control,TP8,S1 obj,17,inhomogeneo,1.6141297718470848
co2c0000352,control,TP8,S2 nomatch,16,homogeneo,4.720696960082102
co2c0000352,control,TP8,S2 nomatch,16,inhomogeneo,2.965731718732136
co2c0000354,control,P8,S1 obj,47,homogeneo,10.86498734748452
co2c0000354,control,P8,S1 obj,47,inhomogeneo,6.0368395190273505
co2c0000354,control,P8,S2 nomatch,25,homogeneo,2.0672676255381135
co2c0000354,control,P8,S2 nomatch,25,inhomogeneo,6.41320151532517
co2c0000354,control,PO8,S1 obj,47,homogeneo,15.794397034675756
co2c0000354,control,PO8,S1 obj,47,inhomogeneo,7.5579399371237015
co2c0000354,control,PO8,S2 nomatch,25,homogeneo,2.561803903120352
co2c0000354,control,PO8,S2 nomatch,25,inhomogeneo,2.263113455000854
co2c0000354,control,T8,S1 obj,47,homogeneo,2.1569583856213908
co2c0000354,control,T8,S1 obj,47,inhomogeneo,4.276942568745606
co2c0000354,control,T8,S2 nomatch,25,homogeneo,2.250340128393473
co2c0000354,control,T8,S2 nomatch,25,inhomogeneo,8.928446995661158
co2c0000354,control,TP8,S1 obj,47,homogeneo,4.103734367005916
co2c0000354,control,TP8,S1 obj,47,inhomogeneo,4.2163569114482335
co2c0000354,control,TP8,S2 nomatch,25,homogeneo,2.0025408577150374
co2c0000354,control,TP8,S2 nomatch,25,inhomogeneo,3.7350752753760763
co2c0000355,control,P8,S1 obj,37,homogeneo,4.588896071838774
co2c0000355,control,P8,S1 obj,37,inhomogeneo,17.70301027342208
co2c0000355,control,P8,S2 nomatch,15,homogeneo,1.4096031821542134
co2c0000355,control,P8,S2 nomatch,15,inhomogeneo,2.77289772323721
co2c0000355,control,PO8,S1 obj,37,homogeneo,12.399630918731258
co2c0000355,control,PO8,S1 obj,37,inhomogeneo,8.664793571457501
co2c0000355,control,PO8,S2 nomatch,15,homogeneo,1.1854590117691033
co2c0000355,control,PO8,S2 nomatch,15,inhomogeneo,3.5525301913479117
co2c0000355,control,T8,S1 obj,37,homogeneo,1.329202397979751
co2c0000355,control,T8,S1 obj,37,inhomogeneo,17.557270810670328
co2c0000355,control,T8,S2 nomatch,15,homogeneo,2.6493493973713678
co2c0000355,control,T8,S2 nomatch,15,inhomogeneo,5.940866318622099
co2c0000355,control,TP8,S1 obj,37,homogeneo,1.4642976606664164
co2c0000355,control,TP8,S1 obj,37,inhomogeneo,6.719029071076476
co2c0000355,control,TP8,S2 nomatch,15,homogeneo,2.5261802819928647
co2c0000355,control,TP8,S2 nomatch,15,inhomogeneo,2.447382147450987
co2c0000356,control,P8,S1 obj,49,homogeneo,4.6035514540264355
co2c0000356,control,P8,S1 obj,49,inhomogeneo,11.397921436929277
co2c0000356,control,P8,S2 nomatch,22,homogeneo,2.354246310193343
co2c0000356,control,P8,S2 nomatch,22,inhomogeneo,3.3122328122112368
co2c0000356,control,PO8,S1 obj,49,homogeneo,3.8136488552220706
co2c0000356,control,PO8,S1 obj,49,inhomogeneo,5.2403103784659315
co2c0000356,control,PO8,S2 nomatch,21,homogeneo,2.2162224167650275
co2c0000356,control,PO8,S2 nomatch,21,inhomogeneo,4.990280340719174
co2c0000356,control,T8,S1 obj,49,homogeneo,0.8838823508658574
co2c0000356,control,T8,S1 obj,49,inhomogeneo,19.428694699504454
co2c0000356,control,T8,S2 nomatch,22,homogeneo,1.8655051223316188
co2c0000356,control,T8,S2 nomatch,22,inhomogeneo,6.025446723440127
co2c0000356,control,TP8,S1 obj,49,homogeneo,1.6338571317768917
co2c0000356,control,TP8,S1 obj,49,inhomogeneo,16.37646763391427
co2c0000356,control,TP8,S2 nomatch,22,homogeneo,2.0877858427988287
co2c0000356,control,TP8,S2 nomatch,22,inhomogeneo,7.930246407781779
co2c0000357,control,P8,S1 obj,41,homogeneo,13.402874070451377
co2c0000357,control,P8,S1 obj,41,inhomogeneo,13.49152698392133
co2c0000357,control,P8,S2 nomatch,23,homogeneo,7.284439610778113
co2c0000357,control,P8,S2 nomatch,23,inhomogeneo,16.484725010213683
co2c0000357,control,PO8,S1 obj,41,homogeneo,12.10408899803526
co2c0000357,control,PO8,S1 obj,41,inhomogeneo,12.970066949293615
co2c0000357,control,PO8,S2 nomatch,23,homogeneo,4.762316298404338
co2c0000357,control,PO8,S2 nomatch,23,inhomogeneo,11.639392936672383
co2c0000357,control,T8,S1 obj,41,homogeneo,19.58736245449157
co2c0000357,control,T8,S1 obj,41,inhomogeneo,9.049469285512838
co2c0000357,control,T8,S2 nomatch,23,homogeneo,4.98258851733018
co2c0000357,control,T8,S2 nomatch,23,inhomogeneo,5.966678108957539
co2c0000357,control,TP8,S1 obj,41,homogeneo,15.536249477896241
co2c0000357,control,TP8,S1 obj,41,inhomogeneo,12.896334721199304
co2c0000357,control,TP8,S2 nomatch,23,homogeneo,6.592110263087653
co2c0000357,control,TP8,S2 nomatch,23,inhomogeneo,4.950256933799825
co2c0000359,control,P8,S1 obj,33,homogeneo,3.3113251614391643
co2c0000359,control,P8,S1 obj,33,inhomogeneo,1.3970748587937987
co2c0000359,control,P8,S2 nomatch,17,homogeneo,1.534844183548173
co2c0000359,control,P8,S2 nomatch,17,inhomogeneo,8.847102199795566
co2c0000359,control,PO8,S1 obj,33,homogeneo,5.899401487166555
co2c0000359,control,PO8,S1 obj,33,inhomogeneo,2.202790961602212
co2c0000359,control,PO8,S2 nomatch,17,homogeneo,2.405048506312587
co2c0000359,control,PO8,S2 nomatch,17,inhomogeneo,5.2910989821497205
co2c0000359,control,T8,S1 obj,33,homogeneo,1.301434824455136
co2c0000359,control,T8,S1 obj,33,inhomogeneo,8.861227709102467
co2c0000359,control,T8,S2 nomatch,18,homogeneo,0.6650766375479225
co2c0000359,control,T8,S2 nomatch,18,inhomogeneo,4.945111899374929
co2c0000359,control,TP8,S1 obj,33,homogeneo,2.236086255588034
co2c0000359,control,TP8,S1 obj,33,inhomogeneo,1.262625545215834
co2c0000359,control,TP8,S2 nomatch,18,homogeneo,0.25673582975587883
co2c0000359,control,TP8,S2 nomatch,18,inhomogeneo,2.7634822135579418
co2c0000362,control,P8,S1 obj,45,homogeneo,1.4573794591429354
co2c0000362,control,P8,S1 obj,45,inhomogeneo,21.017259582362406
co2c0000362,control,P8,S2 nomatch,19,homogeneo,2.02818125271875
co2c0000362,control,P8,S2 nomatch,19,inhomogeneo,1.7427250638987608
co2c0000362,control,PO8,S1 obj,45,homogeneo,2.120098061328327
co2c0000362,control,PO8,S1 obj,45,inhomogeneo,18.309008489105533
co2c0000362,control,PO8,S2 nomatch,19,homogeneo,2.582479206229728
co2c0000362,control,PO8,S2 nomatch,19,inhomogeneo,1.5643418043901955
co2c0000362,control,T8,S1 obj,45,homogeneo,1.9127901702124486
co2c0000362,control,T8,S1 obj,45,inhomogeneo,8.06031909530793
co2c0000362,control,T8,S2 nomatch,19,homogeneo,1.812648371733789
co2c0000362,control,T8,S2 nomatch,19,inhomogeneo,2.877080576633528
co2c0000362,control,TP8,S1 obj,45,homogeneo,1.9652954061520214
co2c0000362,control,TP8,S1 obj,45,inhomogeneo,12.472117009551626
co2c0000362,control,TP8,S2 nomatch,19,homogeneo,2.0475065920982316
co2c0000362,control,TP8,S2 nomatch,19,inhomogeneo,1.9014527338469087
co2c0000363,control,P8,S1 obj,55,homogeneo,30.442348342703156
co2c0000363,control,P8,S1 obj,55,inhomogeneo,55.61511471266107
co2c0000363,control,P8,S2 nomatch,28,homogeneo,5.0041170378285695
co2c0000363,control,P8,S2 nomatch,28,inhomogeneo,7.992693549750847
co2c0000363,control,PO8,S1 obj,55,homogeneo,76.70453057406462
co2c0000363,control,PO8,S1 obj,55,inhomogeneo,62.80580800462388
co2c0000363,control,PO8,S2 nomatch,28,homogeneo,4.0860093191850435
co2c0000363,control,PO8,S2 nomatch,28,inhomogeneo,3.623713187760659
co2c0000363,control,T8,S1 obj,55,homogeneo,27.50410005842281
co2c0000363,control,T8,S1 obj,55,inhomogeneo,13.316758259553277
co2c0000363,control,T8,S2 nomatch,28,homogeneo,2.2359300440355314
co2c0000363,control,T8,S2 nomatch,28,inhomogeneo,10.499358290381407
co2c0000363,control,TP8,S1 obj,55,homogeneo,41.68558588486476
co2c0000363,control,TP8,S1 obj,55,inhomogeneo,45.427045999428664
co2c0000363,control,TP8,S2 nomatch,28,homogeneo,3.5572745663130365
co2c0000363,control,TP8,S2 nomatch,28,inhomogeneo,9.372543887938903
co2c0000364,control,P8,S1 obj,47,homogeneo,5.893009613381484
co2c0000364,control,P8,S1 obj,47,inhomogeneo,9.662420628306151
co2c0000364,control,P8,S2 nomatch,27,homogeneo,2.5250898159468735
co2c0000364,control,P8,S2 nomatch,27,inhomogeneo,2.3071555182642296
co2c0000364,control,PO8,S1 obj,47,homogeneo,3.1796769999293852
co2c0000364,control,PO8,S1 obj,47,inhomogeneo,1.75328190503056
co2c0000364,control,PO8,S2 nomatch,26,homogeneo,7.2527409731744275
co2c0000364,control,PO8,S2 nomatch,26,inhomogeneo,2.8232454025270584
co2c0000364,control,T8,S1 obj,47,homogeneo,2.270311445735602
co2c0000364,control,T8,S1 obj,47,inhomogeneo,26.41308221828474
co2c0000364,control,T8,S2 nomatch,27,homogeneo,5.766320474284157
co2c0000364,control,T8,S2 nomatch,27,inhomogeneo,6.924216602181912
co2c0000364,control,TP8,S1 obj,47,homogeneo,1.7625795988182769
co2c0000364,control,TP8,S1 obj,47,inhomogeneo,9.675666446418019
co2c0000364,control,TP8,S2 nomatch,27,homogeneo,3.2941639517856123
co2c0000364,control,TP8,S2 nomatch,27,inhomogeneo,2.5147049402383552
co2c0000367,control,P8,S1 obj,51,homogeneo,9.720391492848483
co2c0000367,control,P8,S1 obj,51,inhomogeneo,8.518877458537391
co2c0000367,control,P8,S2 nomatch,25,homogeneo,4.716815587318225
co2c0000367,control,P8,S2 nomatch,25,inhomogeneo,5.949401627776594
co2c0000367,control,PO8,S1 obj,51,homogeneo,13.021410702188634
co2c0000367,control,PO8,S1 obj,51,inhomogeneo,9.012623058791798
co2c0000367,control,PO8,S2 nomatch,25,homogeneo,4.398555746397078
co2c0000367,control,PO8,S2 nomatch,25,inhomogeneo,4.719013623203421
co2c0000367,control,T8,S1 obj,51,homogeneo,2.277185894414751
co2c0000367,control,T8,S1 obj,51,inhomogeneo,6.268698800613207
co2c0000367,control,T8,S2 nomatch,25,homogeneo,1.6147274015664106
co2c0000367,control,T8,S2 nomatch,25,inhomogeneo,14.502971718434521
co2c0000367,control,TP8,S1 obj,51,homogeneo,5.173932908010438
co2c0000367,control,TP8,S1 obj,51,inhomogeneo,6.4863522243078
co2c0000367,control,TP8,S2 nomatch,25,homogeneo,1.9731920848148385
co2c0000367,control,TP8,S2 nomatch,25,inhomogeneo,10.645718600497341
co2c0000370,control,P8,S1 obj,56,homogeneo,9.312654331891373
co2c0000370,control,P8,S1 obj,56,inhomogeneo,21.61927372993427
co2c0000370,control,P8,S2 nomatch,24,homogeneo,5.0114524433485546
co2c0000370,control,P8,S2 nomatch,24,inhomogeneo,2.434147061139444
co2c0000370,control,PO8,S1 obj,56,homogeneo,10.766879241058191
co2c0000370,control,PO8,S1 obj,56,inhomogeneo,27.42122503012497
co2c0000370,control,PO8,S2 nomatch,24,homogeneo,3.939866172003533
co2c0000370,control,PO8,S2 nomatch,24,inhomogeneo,4.739384495615782
co2c0000370,control,T8,S1 obj,56,homogeneo,4.4667988259304305
co2c0000370,control,T8,S1 obj,56,inhomogeneo,15.794812636227924
co2c0000370,control,T8,S2 nomatch,24,homogeneo,4.750729542738478
co2c0000370,control,T8,S2 nomatch,24,inhomogeneo,3.5468335851706865
co2c0000370,control,TP8,S1 obj,56,homogeneo,7.6689669796302615
