sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co2c0000373,control,T7,S1 obj,37,10.101836071928895,10.544102759639747
co2c0000373,control,T7,S2 nomatch,11,2.2015454497330658,1.7402053973347893
co2c0000373,control,T8,S1 obj,37,1.5250301456389006,3.0873054596263065
co2c0000373,control,T8,S2 nomatch,11,1.10640844382997,1.5005151599773294
co2c0000373,control,TP7,S1 obj,37,8.122421531919704,10.922084244683386
co2c0000373,control,TP7,S2 nomatch,11,4.851248989556951,5.289257262584393
co2c0000373,control,TP8,S1 obj,37,2.2448942018572513,7.907390799531232
co2c0000373,control,TP8,S2 nomatch,11,3.9986468821335635,4.277559459087732
co2c0000374,control,P7,S1 obj,51,4.79654748342911,10.242742444553041
co2c0000374,control,P7,S2 nomatch,27,3.2312337020428097,18.365289240307927
co2c0000374,control,P8,S1 obj,51,7.945130572921529,13.092484313012948
co2c0000374,control,P8,S2 nomatch,27,1.48390366356401,6.523563579669129
co2c0000374,control,PO7,S1 obj,51,8.713019526939169,19.017276709686683
co2c0000374,control,PO7,S2 nomatch,27,2.5498449692073706,21.92389800151498
co2c0000374,control,PO8,S1 obj,51,17.589442636909947,19.377048761660046
co2c0000374,control,PO8,S2 nomatch,25,2.192277234620148,5.650638422571552
co2c0000374,control,T7,S1 obj,51,2.2012387302129146,20.87694513442032
co2c0000374,control,T7,S2 nomatch,27,2.341746967332062,3.8863843229424546
co2c0000374,control,T8,S1 obj,51,3.548232938916594,7.870829885747898
co2c0000374,control,T8,S2 nomatch,27,1.87693018319349,7.284332403459631
co2c0000374,control,TP7,S1 obj,51,3.7545337717075338,17.437086003837987
co2c0000374,control,TP7,S2 nomatch,27,3.127213356438674,15.466550715105265
co2c0000374,control,TP8,S1 obj,51,5.950679861587527,19.07330057635879
co2c0000374,control,TP8,S2 nomatch,27,1.2786405191503643,3.3070229914708187
co2c0000378,control,P7,S1 obj,43,6.296195861183387,4.340551652095323
co2c0000378,control,P7,S2 nomatch,20,1.581267975757941,5.275785639483968
co2c0000378,control,P8,S1 obj,43,3.3448886626062393,5.253543820422694
co2c0000378,control,P8,S2 nomatch,20,2.4470849517163615,6.449911073994454
co2c0000378,control,PO7,S1 obj,43,5.5212684003204275,5.729458437629808
co2c0000378,control,PO7,S2 nomatch,19,2.296987622446148,3.9144644328380696
co2c0000378,control,PO8,S1 obj,41,10.44197110624708,10.24047855745621
co2c0000378,control,PO8,S2 nomatch,19,3.670083029915396,3.9985237883175753
co2c0000378,control,T7,S1 obj,43,0.9805138101813192,1.3658497652678825
co2c0000378,control,T7,S2 nomatch,20,2.1396832400905255,7.07161305612498
co2c0000378,control,T8,S1 obj,43,0.4873411320844054,1.9242083564705392
co2c0000378,control,T8,S2 nomatch,20,2.6738933170904247,3.0428559562689124
co2c0000378,control,TP7,S1 obj,43,3.132773471595493,4.908545191888189
co2c0000378,control,TP7,S2 nomatch,20,1.3815339105827078,4.724261361582071
co2c0000378,control,TP8,S1 obj,43,1.3378138073429933,4.342200931996759
co2c0000378,control,TP8,S2 nomatch,20,2.0172086669130795,4.5884751951644605
co2c0000379,control,P7,S1 obj,50,13.147520499530087,5.668409559421795
co2c0000379,control,P7,S2 nomatch,24,3.3430133464552636,8.469725166791081
co2c0000379,control,P8,S1 obj,50,23.290267365079462,14.37575956282189
co2c0000379,control,P8,S2 nomatch,24,3.276921240733229,2.6326554486435523
co2c0000379,control,PO7,S1 obj,50,25.345835515186405,12.82523364009225
co2c0000379,control,PO7,S2 nomatch,24,2.3777568704827106,5.799270118902876
co2c0000379,control,PO8,S1 obj,50,57.908728760541415,34.55906006145048
co2c0000379,control,PO8,S2 nomatch,24,3.0598149661629317,3.315287832966092
co2c0000379,control,T7,S1 obj,50,4.307310542958989,19.743224951952474
co2c0000379,control,T7,S2 nomatch,24,3.8661177952036265,17.175615196549565
co2c0000379,control,T8,S1 obj,50,3.7154751855742796,19.947755691149442
co2c0000379,control,T8,S2 nomatch,24,3.7570388389768037,5.659378481076182
co2c0000379,control,TP7,S1 obj,50,5.523549511917882,4.998576958387696
co2c0000379,control,TP7,S2 nomatch,24,4.444624465781231,9.832932813332684
co2c0000379,control,TP8,S1 obj,50,7.26965257048855,10.788873899317355
co2c0000379,control,TP8,S2 nomatch,24,3.709187423501745,2.9182272982664
co2c0000381,control,P7,S1 obj,52,4.755542751419328,33.8218465645222
co2c0000381,control,P7,S2 nomatch,24,7.634532886418688,7.701259344731669
co2c0000381,control,P8,S1 obj,52,3.7054257769694408,17.30973111268196
co2c0000381,control,P8,S2 nomatch,24,2.813581565831817,11.22065079430587
co2c0000381,control,PO7,S1 obj,52,4.558429330491695,28.005486753949388
co2c0000381,control,PO7,S2 nomatch,24,5.710600134935862,5.953877106167602
co2c0000381,control,PO8,S1 obj,52,3.5958497795297486,11.152896863895869
co2c0000381,control,PO8,S2 nomatch,24,4.043880738103722,11.037543758774573
co2c0000381,control,T7,S1 obj,52,5.890129696645274,6.285843131736871
co2c0000381,control,T7,S2 nomatch,24,7.439384321472033,8.388409425103614
co2c0000381,control,T8,S1 obj,52,9.999471397454917,5.678651383080865
co2c0000381,control,T8,S2 nomatch,24,7.296579505874506,8.278015455848292
co2c0000381,control,TP7,S1 obj,52,6.04842340809216,14.185028633685823
co2c0000381,control,TP7,S2 nomatch,24,6.251663077745529,7.3157434921019515
co2c0000381,control,TP8,S1 obj,52,5.414480990224854,6.287353255711937
co2c0000381,control,TP8,S2 nomatch,24,5.315461336111955,7.282525241499228
co2c0000382,control,P7,S1 obj,54,48.89501773401149,105.37578385233036
co2c0000382,control,P7,S2 nomatch,27,17.083946384486424,13.32249445123777
co2c0000382,control,P8,S1 obj,54,37.56905473709398,49.61470013729313
co2c0000382,control,P8,S2 nomatch,27,9.892696079960933,9.40625633037905
co2c0000382,control,PO7,S1 obj,54,42.811621727476435,84.40876278254551
co2c0000382,control,PO7,S2 nomatch,27,18.364059693224753,14.876512424461346
co2c0000382,control,PO8,S1 obj,54,38.502728148233764,63.50478243277784
co2c0000382,control,PO8,S2 nomatch,27,10.269756779095474,19.170131151648132
co2c0000382,control,T7,S1 obj,54,17.21872879974301,41.92699665656
co2c0000382,control,T7,S2 nomatch,27,10.570068498755841,17.333913981200524
co2c0000382,control,T8,S1 obj,54,11.24697577330112,11.732120726721087
co2c0000382,control,T8,S2 nomatch,27,3.8373217977458056,1.806217135906844
co2c0000382,control,TP7,S1 obj,54,28.11875034390378,61.804950839902844
co2c0000382,control,TP7,S2 nomatch,27,14.777359103967187,18.78451647489981
co2c0000382,control,TP8,S1 obj,54,22.66206898968319,45.37986790974505
co2c0000382,control,TP8,S2 nomatch,27,8.283311248692064,3.4972947217572457
co2c0000383,control,P7,S1 obj,49,4.111461827582018,11.863155736285039
co2c0000383,control,P7,S2 nomatch,26,2.7837187444598466,3.652584022091076
co2c0000383,control,P8,S1 obj,49,16.14854117991749,9.696375406403646
co2c0000383,control,P8,S2 nomatch,26,6.134886022577971,7.603253922065453
co2c0000383,control,PO7,S1 obj,48,4.842197757871109,5.896970082884246
co2c0000383,control,PO7,S2 nomatch,26,4.4257088623051155,4.679945634930995
co2c0000383,control,PO8,S1 obj,49,13.01449943498135,10.021145645649392
co2c0000383,control,PO8,S2 nomatch,26,7.576538583897808,7.742278898566675
co2c0000383,control,T7,S1 obj,49,1.6738343603049493,8.752776544175072
co2c0000383,control,T7,S2 nomatch,26,2.9529719604632287,5.83072671097401
co2c0000383,control,T8,S1 obj,49,6.216891827696334,3.4603579984564092
co2c0000383,control,T8,S2 nomatch,26,6.309906212058066,5.445870012587903
co2c0000383,control,TP7,S1 obj,49,2.5960900956122908,8.872663868643905
co2c0000383,control,TP7,S2 nomatch,26,2.319313864194478,10.506545116422524
co2c0000383,control,TP8,S1 obj,49,9.591991144206611,7.001697265580483
co2c0000383,control,TP8,S2 nomatch,26,6.087741226203359,4.496359896668289
co2c0000384,control,P7,S1 obj,42,39.448853032052,19.974572173292692
co2c0000384,control,P7,S2 nomatch,24,3.6135507492520587,4.782381944269214
co2c0000384,control,P8,S1 obj,42,14.761616565639333,19.202946516801024
co2c0000384,control,P8,S2 nomatch,24,6.851997743049024,17.64636889320107
co2c0000384,control,PO7,S1 obj,42,53.93698481599387,34.24338967873837
co2c0000384,control,PO7,S2 nomatch,24,4.5403765291878955,7.931693259378998
co2c0000384,control,PO8,S1 obj,42,31.413817399147575,28.86768027961464
co2c0000384,control,PO8,S2 nomatch,24,6.920760233913425,19.18719513318754
co2c0000384,control,T7,S1 obj,42,5.342215841689267,17.152586483998324
co2c0000384,control,T7,S2 nomatch,24,3.65364538974814,4.256903345085897
co2c0000384,control,T8,S1 obj,42,4.92108495734318,20.07034921957757
co2c0000384,control,T8,S2 nomatch,24,5.036143735476672,9.174880690999615
co2c0000384,control,TP7,S1 obj,42,18.52891842273582,17.349816040163407
co2c0000384,control,TP7,S2 nomatch,24,4.321082938638532,5.722676922462898
co2c0000384,control,TP8,S1 obj,42,4.664208538448334,11.374770948409115
co2c0000384,control,TP8,S2 nomatch,24,7.480420476602847,14.395393927477848
co2c0000387,control,P7,S1 obj,53,14.386154163310854,37.43941903128064
co2c0000387,control,P7,S2 nomatch,22,5.047829461838443,22.749485599956802
co2c0000387,control,P8,S1 obj,53,39.601970777941034,37.408993172520724
co2c0000387,control,P8,S2 nomatch,22,4.017946236228562,3.9535431182931635
co2c0000387,control,PO7,S1 obj,53,21.74649040498497,37.98990813308413
co2c0000387,control,PO7,S2 nomatch,22,7.40153099764955,21.16722202610944
co2c0000387,control,PO8,S1 obj,53,42.67501753501643,62.01458019065253
co2c0000387,control,PO8,S2 nomatch,22,5.034799548218991,6.13895378378013
co2c0000387,control,T7,S1 obj,53,3.424994412434837,4.742293804131172
co2c0000387,control,T7,S2 nomatch,22,1.0506573412151818,1.8610122890651775
co2c0000387,control,T8,S1 obj,53,2.472533775108897,12.70614413881387
co2c0000387,control,T8,S2 nomatch,22,0.8695199127261012,2.0676258942449213
co2c0000387,control,TP7,S1 obj,53,7.329812961756654,22.81794677552909
co2c0000387,control,TP7,S2 nomatch,22,2.6180310194597523,7.763064485378148
co2c0000387,control,TP8,S1 obj,53,15.819739706513383,10.024385740085522
co2c0000387,control,TP8,S2 nomatch,22,1.6717287759968293,2.1081898036477815
co2c0000388,control,P7,S1 obj,24,4.286884268146316,6.684807752256709
co2c0000388,control,P7,S2 nomatch,18,3.886870237036955,2.858459886076277
co2c0000388,control,P8,S1 obj,24,12.855792211120365,8.335044499895291
co2c0000388,control,P8,S2 nomatch,18,3.1218548263611603,4.06709092629633
co2c0000388,control,PO7,S1 obj,24,9.597427529375159,7.306120663491583
co2c0000388,control,PO7,S2 nomatch,18,4.294794148159488,3.1979931065881115
co2c0000388,control,PO8,S1 obj,24,10.872708287255215,6.268564057345101
co2c0000388,control,PO8,S2 nomatch,18,4.292484373405599,5.992648043535194
co2c0000388,control,T7,S1 obj,24,1.3070362338086294,1.3623295737120036
co2c0000388,control,T7,S2 nomatch,18,4.85820415782396,4.14845783050046
co2c0000388,control,T8,S1 obj,24,1.7772091301595976,3.5394905625319826
co2c0000388,control,T8,S2 nomatch,18,1.2697196926694798,5.912453321154223
co2c0000388,control,TP7,S1 obj,24,1.6642185445764823,1.9063808671527207
co2c0000388,control,TP7,S2 nomatch,18,2.857247820882242,2.100043390662379
co2c0000388,control,TP8,S1 obj,24,7.8423029834888345,5.835493407603027
co2c0000388,control,TP8,S2 nomatch,18,1.8710224120902104,4.088527232093165
co2c0000389,control,P7,S1 obj,51,2.1499881695307925,20.888657584388266
co2c0000389,control,P7,S2 nomatch,25,3.633164318949403,4.635285700371149
co2c0000389,control,P8,S1 obj,51,5.767353114406445,22.142054964582705
co2c0000389,control,P8,S2 nomatch,25,5.69532114528391,6.523718666557865
co2c0000389,control,PO7,S1 obj,51,3.4908235057165484,21.887062143230736
co2c0000389,control,PO7,S2 nomatch,25,3.221042819396931,4.366296198474645
co2c0000389,control,PO8,S1 obj,51,4.616927848267819,23.310878495908316
co2c0000389,control,PO8,S2 nomatch,25,2.3969317177763045,6.3174295413751
co2c0000389,control,T7,S1 obj,51,0.8633280693260988,2.6043999501855764
co2c0000389,control,T7,S2 nomatch,25,5.051990238452395,13.77786915760376
co2c0000389,control,T8,S1 obj,51,1.063384438964651,13.963698583123142
co2c0000389,control,T8,S2 nomatch,25,3.244127442857987,6.440560151361222
co2c0000389,control,TP7,S1 obj,51,1.4694636149660494,11.488700186568654
co2c0000389,control,TP7,S2 nomatch,25,4.228883629231262,6.753248741178779
co2c0000389,control,TP8,S1 obj,51,2.7971688780966093,5.636650668633104
co2c0000389,control,TP8,S2 nomatch,25,6.558458200889935,3.810761965128421
co2c0000390,control,P7,S1 obj,18,1.754457709420197,2.5712258859802253
co2c0000390,control,P7,S2 nomatch,21,3.8452481486603154,4.948889449023645
co2c0000390,control,P8,S1 obj,18,1.0163481709109694,1.6434886020337096
co2c0000390,control,P8,S2 nomatch,21,4.271178632746304,1.966752922178285
co2c0000390,control,PO7,S1 obj,18,3.0577010086370313,3.554723503679772
co2c0000390,control,PO7,S2 nomatch,21,4.969828510523266,2.9201815204359463
co2c0000390,control,PO8,S1 obj,18,2.6664317096987533,5.151209018012428
co2c0000390,control,PO8,S2 nomatch,21,4.104301613664111,1.6045555966456255
co2c0000390,control,T7,S1 obj,18,1.5279859001783584,4.113903034103911
co2c0000390,control,T7,S2 nomatch,21,3.2431670671344373,13.780281340449413
co2c0000390,control,T8,S1 obj,18,0.5752626933974871,1.1084946135550824
co2c0000390,control,T8,S2 nomatch,21,2.6611496250584015,2.545653581275329
co2c0000390,control,TP7,S1 obj,18,1.0928967914616194,1.812515317962533
co2c0000390,control,TP7,S2 nomatch,21,8.202916807117532,9.85108859252919
co2c0000390,control,TP8,S1 obj,18,0.34628310269093643,
co2c0000390,control,TP8,S2 nomatch,21,4.276510224116271,3.656956964176536
co2c0000391,control,P7,S1 obj,12,8.489782705069288,8.459678164183838
co2c0000391,control,P7,S2 nomatch,18,0.9357218585142584,5.904706166551536
co2c0000391,control,P8,S1 obj,12,1.2441767705632407,3.993126532260714
co2c0000391,control,P8,S2 nomatch,18,6.681650476789814,32.293038142205
co2c0000391,control,PO7,S1 obj,12,4.135313621098817,3.981330045951356
co2c0000391,control,PO7,S2 nomatch,18,4.130400791249887,3.75968557526507
co2c0000391,control,PO8,S1 obj,12,1.1206586761221589,3.622819576942025
co2c0000391,control,PO8,S2 nomatch,18,3.644767256272501,15.713937006793621
co2c0000391,control,T7,S1 obj,12,1.8422601626168615,2.8768834670859116
co2c0000391,control,T7,S2 nomatch,18,1.731810771817851,2.352349767922357
co2c0000391,control,T8,S1 obj,11,1.5719123623275626,4.1594534700539745
co2c0000391,control,T8,S2 nomatch,17,10.952998838872103,9.92629993933555
co2c0000391,control,TP7,S1 obj,12,1.319511212285041,1.8782402508580385
co2c0000391,control,TP7,S2 nomatch,18,1.6964329698800107,4.390763297663389
co2c0000391,control,TP8,S1 obj,12,1.136727163037045,4.081989973303792
co2c0000391,control,TP8,S2 nomatch,18,16.80138022392063,23.14253175998647
co2c0000392,control,P7,S1 obj,51,12.450782891845401,13.086155317766371
co2c0000392,control,P7,S2 nomatch,24,5.940519698911897,2.795567426932827
co2c0000392,control,P8,S1 obj,51,15.98992763363235,9.972967815334613
co2c0000392,control,P8,S2 nomatch,24,5.202527606936259,6.687592129502354
co2c0000392,control,PO7,S1 obj,50,23.78130893419593,21.354489262949947
co2c0000392,control,PO7,S2 nomatch,24,4.2686061020076655,2.794336172603435
co2c0000392,control,PO8,S1 obj,51,20.951198746770224,23.82666784213009
co2c0000392,control,PO8,S2 nomatch,24,7.832121019479827,5.763888024819339
co2c0000392,control,T7,S1 obj,51,1.319915349200241,7.929628262744086
co2c0000392,control,T7,S2 nomatch,24,2.3358677050798757,3.5117608974223122
co2c0000392,control,T8,S1 obj,51,1.6459364276109978,7.4968896669330976
co2c0000392,control,T8,S2 nomatch,24,0.6067894697704334,12.360262903413473
co2c0000392,control,TP7,S1 obj,51,4.294882634869169,6.326060935813001
co2c0000392,control,TP7,S2 nomatch,24,3.1040925020384726,2.609317173495434
co2c0000392,control,TP8,S1 obj,51,7.9836153233521285,5.301624659939896
co2c0000392,control,TP8,S2 nomatch,24,1.3163350768531776,7.083495643059953
co2c0000393,control,P7,S1 obj,50,12.121645079630662,8.363321873036355
co2c0000393,control,P7,S2 nomatch,30,21.716942193157326,15.698911371603332
co2c0000393,control,P8,S1 obj,50,7.926199190331569,8.504100386218937
co2c0000393,control,P8,S2 nomatch,30,16.955589366125245,28.968574206042163
co2c0000393,control,PO7,S1 obj,50,11.281477828366498,14.578591583384206
co2c0000393,control,PO7,S2 nomatch,30,14.532349400486131,20.331068842998484
co2c0000393,control,PO8,S1 obj,50,10.880994559035571,24.82787523496562
co2c0000393,control,PO8,S2 nomatch,30,18.996159486363094,29.395150915443953
co2c0000393,control,T7,S1 obj,50,5.736414015506382,5.189970068831269
co2c0000393,control,T7,S2 nomatch,30,10.311096083263962,8.683189290623874
co2c0000393,control,T8,S1 obj,50,5.102228664748642,3.2097849180693814
co2c0000393,control,T8,S2 nomatch,30,4.893993195235971,8.966771693839432
co2c0000393,control,TP7,S1 obj,50,10.525485640310832,8.681404845005018
co2c0000393,control,TP7,S2 nomatch,30,12.085637845914155,10.467878777676837
co2c0000393,control,TP8,S1 obj,50,5.978635704814992,9.316111880137024
co2c0000393,control,TP8,S2 nomatch,30,11.801856241279756,28.386201877447842
co2c0000394,control,P7,S1 obj,47,4.9363753206375085,6.591515432181308
co2c0000394,control,P7,S2 nomatch,19,21.272767145774736,16.921185253931682
co2c0000394,control,P8,S1 obj,48,8.934758971713698,9.918662917471051
co2c0000394,control,P8,S2 nomatch,18,7.665616002186494,10.060151996364661
co2c0000394,control,PO7,S1 obj,47,5.667134509905693,5.473294071947416
co2c0000394,control,PO7,S2 nomatch,19,11.119929548891236,18.053211748387074
co2c0000394,control,PO8,S1 obj,48,10.175958436005457,10.467943967523855
co2c0000394,control,PO8,S2 nomatch,18,8.11636566830102,13.460724992201886
co2c0000394,control,T7,S1 obj,47,1.7865669414014222,5.519802077585275
co2c0000394,control,T7,S2 nomatch,19,4.902458594350887,5.4365832414557405
co2c0000394,control,T8,S1 obj,47,3.176879348551759,16.04505200614971
co2c0000394,control,T8,S2 nomatch,19,1.5115989514754318,3.808873635146777
co2c0000394,control,TP7,S1 obj,47,3.015565767156159,6.698386946253164
co2c0000394,control,TP7,S2 nomatch,19,12.003317064052842,6.2162032242368745
co2c0000394,control,TP8,S1 obj,47,7.285025663998136,9.928276685479661
co2c0000394,control,TP8,S2 nomatch,19,2.2463283137527874,3.928903695710869
co2c0000395,control,P7,S1 obj,51,4.104478785051731,32.95937503339745
co2c0000395,control,P7,S2 nomatch,28,4.429953798326006,2.431488486032025
co2c0000395,control,P8,S1 obj,51,14.694522119118046,17.85921801026449
co2c0000395,control,P8,S2 nomatch,28,5.275749453224963,12.377522189243805
co2c0000395,control,PO7,S1 obj,51,5.370016212872451,34.26258507803786
co2c0000395,control,PO7,S2 nomatch,28,4.063326794057396,2.4887552341315033
co2c0000395,control,PO8,S1 obj,51,18.73906500824649,18.68678194448784
co2c0000395,control,PO8,S2 nomatch,28,7.335745715999979,11.1515015801074
co2c0000395,control,T7,S1 obj,51,2.345710253147503,3.837245233929784
co2c0000395,control,T7,S2 nomatch,28,3.50232138036728,2.2470365776850807
co2c0000395,control,T8,S1 obj,51,4.017772438758382,18.558830038847844
co2c0000395,control,T8,S2 nomatch,28,2.385418788643578,6.950711561079739
co2c0000395,control,TP7,S1 obj,51,3.3235537848615944,20.142321606176832
co2c0000395,control,TP7,S2 nomatch,28,3.2082357875987007,2.6760178772451977
co2c0000395,control,TP8,S1 obj,51,6.976147244203438,32.73935428145829
co2c0000395,control,TP8,S2 nomatch,28,3.8964303385138486,13.518965605725315
co2c0000396,control,P7,S1 obj,28,2.8628393217183983,4.535546304033239
co2c0000396,control,P7,S2 nomatch,10,1.1383058043152527,1.2342991217536314
co2c0000396,control,P8,S1 obj,28,3.294923431428072,4.438895496699274
co2c0000396,control,P8,S2 nomatch,11,1.8167867580323045,1.2719754863944908
co2c0000396,control,PO7,S1 obj,28,2.3130080324771147,3.503949518198166
co2c0000396,control,PO7,S2 nomatch,10,0.909839773669218,1.3671418343975124
co2c0000396,control,PO8,S1 obj,28,4.685306603548369,9.113598130323409
co2c0000396,control,PO8,S2 nomatch,11,2.0052774416473738,1.7782894546373327
co2c0000396,control,T7,S1 obj,28,3.4497063347802137,6.706388424499223
co2c0000396,control,T7,S2 nomatch,11,1.727570792744272,4.953661055021351
co2c0000396,control,T8,S1 obj,28,3.7809535078339107,3.919258023384952
co2c0000396,control,T8,S2 nomatch,11,1.9551371324089872,2.3294471998680057
co2c0000396,control,TP7,S1 obj,28,2.4519875764303842,4.333104928787232
co2c0000396,control,TP7,S2 nomatch,11,1.2528832784038075,4.089849975736443
co2c0000396,control,TP8,S1 obj,28,3.3754938521739954,4.535267998933
co2c0000396,control,TP8,S2 nomatch,11,1.815221498107868,2.7328953950030925
co2c0000397,control,P7,S1 obj,44,17.127152712324918,10.493460146568696
co2c0000397,control,P7,S2 nomatch,16,11.445063310850944,27.15389135795519
co2c0000397,control,P8,S1 obj,44,7.6975608095372605,23.87279209694092
co2c0000397,control,P8,S2 nomatch,16,6.602867138081928,2.798688267789221
co2c0000397,control,PO7,S1 obj,44,15.213936517383562,17.306555902275274
co2c0000397,control,PO7,S2 nomatch,16,7.693005948156988,11.074069205712988
co2c0000397,control,PO8,S1 obj,44,16.240651678495013,27.116412642580887
co2c0000397,control,PO8,S2 nomatch,16,5.724264376265765,2.583701604175368
co2c0000397,control,T7,S1 obj,44,5.72880108881589,22.51442279721981
co2c0000397,control,T7,S2 nomatch,16,5.37405378527131,2.015296598336631
co2c0000397,control,T8,S1 obj,44,4.273343612444846,6.357567861777456
co2c0000397,control,T8,S2 nomatch,16,1.0361708494284652,1.8062042376494944
co2c0000397,control,TP7,S1 obj,44,7.357237411661047,12.631924436724747
co2c0000397,control,TP7,S2 nomatch,16,5.670193284236689,17.94207035304786
co2c0000397,control,TP8,S1 obj,44,6.81412195962272,8.027740439405997
co2c0000397,control,TP8,S2 nomatch,16,3.0831684381582285,5.131978806358062
co2c1000367,control,P7,S1 obj,53,31.18062656145325,19.642449229757144
co2c1000367,control,P7,S2 nomatch,26,9.339720794630345,16.821214885677833
co2c1000367,control,P8,S1 obj,53,11.972491075006022,9.6174576051878
co2c1000367,control,P8,S2 nomatch,25,3.9410136315968383,4.696525706294955
co2c1000367,control,PO7,S1 obj,53,39.68617253806366,32.305264278300086
co2c1000367,control,PO7,S2 nomatch,26,11.016438415508723,22.139327692313323
co2c1000367,control,PO8,S1 obj,53,19.264683053324067,12.036399579470539
co2c1000367,control,PO8,S2 nomatch,24,6.019731592417573,8.476528342982789
co2c1000367,control,T7,S1 obj,52,2.217765895788206,11.057983317256117
co2c1000367,control,T7,S2 nomatch,26,3.4277868282024415,4.689420260216594
co2c1000367,control,T8,S1 obj,53,3.9409067148979826,5.368278282292191
co2c1000367,control,T8,S2 nomatch,26,4.0196597728516075,2.459286170098087
co2c1000367,control,TP7,S1 obj,53,13.893417477640812,8.391843394120638
co2c1000367,control,TP7,S2 nomatch,26,3.3290519600183544,15.351819796336517
co2c1000367,control,TP8,S1 obj,53,7.271307267553149,12.17154422293446
co2c1000367,control,TP8,S2 nomatch,26,2.6115123988282143,3.474353083717134
co3a0000453,alcoholic,P7,S1 obj,48,4.064316253636545,7.813531957121329
co3a0000453,alcoholic,P7,S2 nomatch,20,3.5766201237287323,9.531604755175035
co3a0000453,alcoholic,P8,S1 obj,48,12.94804053329966,10.190979423676866
co3a0000453,alcoholic,P8,S2 nomatch,20,4.0970619765797665,5.276655114266112
co3a0000453,alcoholic,PO7,S1 obj,48,3.8955326572310787,6.0146769995238
co3a0000453,alcoholic,PO7,S2 nomatch,20,3.9992465792992684,8.71279122249623
co3a0000453,alcoholic,PO8,S1 obj,48,12.55355271573687,7.191866189235046
co3a0000453,alcoholic,PO8,S2 nomatch,20,5.49177594670099,5.110947285606013
co3a0000453,alcoholic,T7,S1 obj,48,2.373091454800428,10.97356808785395
co3a0000453,alcoholic,T7,S2 nomatch,20,2.9956688351953265,20.501467449619053
co3a0000453,alcoholic,T8,S1 obj,48,5.564956208645937,11.16470687182094
co3a0000453,alcoholic,T8,S2 nomatch,20,1.8007124582809113,1.7872174164185342
co3a0000453,alcoholic,TP7,S1 obj,48,2.816906849761617,10.256651787463415
co3a0000453,alcoholic,TP7,S2 nomatch,20,3.2408730980939695,12.096414547485361
co3a0000453,alcoholic,TP8,S1 obj,48,9.94238812280594,13.106922056856083
co3a0000453,alcoholic,TP8,S2 nomatch,20,3.0425561285202494,2.5063252581545017
co3a0000454,alcoholic,P7,S1 obj,40,6.3156443101400415,2.9885787928545966
co3a0000454,alcoholic,P7,S2 nomatch,15,1.1719608026684458,1.3573037581439216
co3a0000454,alcoholic,P8,S1 obj,40,8.315189613329384,2.8435847194278345
co3a0000454,alcoholic,P8,S2 nomatch,15,6.167582721254019,3.59222250382213
co3a0000454,alcoholic,PO7,S1 obj,40,11.275491626186419,10.603057947503448
co3a0000454,alcoholic,PO7,S2 nomatch,15,2.288168877971808,3.94519776907416
co3a0000454,alcoholic,PO8,S1 obj,40,2.5375960150243575,9.415602039994923
co3a0000454,alcoholic,PO8,S2 nomatch,15,2.675516470757704,1.6838394441192341
co3a0000454,alcoholic,T7,S1 obj,40,3.208013761632074,3.856843378577024
co3a0000454,alcoholic,T7,S2 nomatch,15,1.262699687364526,3.270865198274475
co3a0000454,alcoholic,T8,S1 obj,40,4.911190975985048,38.57545071465941
co3a0000454,alcoholic,T8,S2 nomatch,15,0.9677130162229967,1.8003144171146523
co3a0000454,alcoholic,TP7,S1 obj,40,2.072697801299217,2.969468269944522
co3a0000454,alcoholic,TP7,S2 nomatch,15,0.7183711563097674,2.8819526416122154
co3a0000454,alcoholic,TP8,S1 obj,40,4.931117685430401,7.9354432403423
co3a0000454,alcoholic,TP8,S2 nomatch,15,3.36531848602084,6.54292015488753
co3a0000459,alcoholic,P7,S1 obj,53,6.842104169202141,2.751892035948431
co3a0000459,alcoholic,P7,S2 nomatch,25,8.48368521593147,16.43937672680732
co3a0000459,alcoholic,P8,S1 obj,53,6.35387728590782,9.098511654623136
co3a0000459,alcoholic,P8,S2 nomatch,25,14.195263812237119,8.580421230504092
co3a0000459,alcoholic,PO7,S1 obj,53,10.13780809093662,4.7293175751912315
co3a0000459,alcoholic,PO7,S2 nomatch,25,18.69039764276899,29.066502671895936
co3a0000459,alcoholic,PO8,S1 obj,53,9.988643759130788,10.931067693310299
co3a0000459,alcoholic,PO8,S2 nomatch,25,16.393165053153627,13.753682669880755
co3a0000459,alcoholic,T7,S1 obj,53,2.8453154152258975,13.042301931167911
co3a0000459,alcoholic,T7,S2 nomatch,25,9.944450148965453,11.487342112873115
co3a0000459,alcoholic,T8,S1 obj,53,1.7079609556089892,5.242615291677269
co3a0000459,alcoholic,T8,S2 nomatch,25,7.033718080375815,2.3907492545385085
co3a0000459,alcoholic,TP7,S1 obj,53,3.769001319106385,9.169662182237632
co3a0000459,alcoholic,TP7,S2 nomatch,25,10.864312482866476,15.625663606610177
co3a0000459,alcoholic,TP8,S1 obj,53,3.7214496223296454,5.747215288291585
co3a0000459,alcoholic,TP8,S2 nomatch,25,7.333662508880931,7.2408683448282165
co3a0000460,alcoholic,P7,S1 obj,59,6.912014996079646,7.104099139713092
co3a0000460,alcoholic,P7,S2 nomatch,27,9.303807072680353,18.310994006059687
